datetime,bitcoin_count,bitcoin_polarity,bitcoin_subjectivity,bitcoin_polarity_zeros,bitcoin_subjectivity_zeros
2021-02-19 04:00:00,1322,0.20052662836427967,0.5236469749487161,0.11394005674476734,0.3258019451594564
2021-02-19 05:00:00,1260,0.19149413491361209,0.5028750753918967,0.11521764511573726,0.3331415593791181
2021-02-19 06:00:00,1391,0.19323460896276745,0.4894986742850364,0.12033067941494849,0.34254978220758125
2021-02-19 07:00:00,1453,0.20950897024196222,0.5143659998836216,0.126660527103664,0.34715881657160197
2021-02-19 08:00:00,1906,0.21690229607362232,0.49114772184060407,0.1256954526605995,0.322373523529138
2021-02-19 09:00:00,2447,0.18861960027906352,0.49268399560510895,0.10876767044394112,0.3122849618369647
2021-02-19 10:00:00,1924,0.18877447565579603,0.5007620133002475,0.1161802350174907,0.34022130544814005
2021-02-19 11:00:00,1932,0.19612543777400873,0.5025081032905885,0.11569880476435708,0.3252668730601871
2021-02-19 12:00:00,2069,0.18259178313584726,0.4905940781973499,0.10772788317048945,0.32558536808788685
2021-02-19 13:00:00,2228,0.1855486685331836,0.5035187744240496,0.11149247461830518,0.33040452576914375
2021-02-19 14:00:00,3095,0.18555148150836007,0.4884903092933997,0.10228162202161055,0.2998696663760825
2021-02-19 15:00:00,5380,0.18647934100735034,0.5063204191865689,0.0919317944828381,0.2794382522621105
2021-02-19 16:00:00,6691,0.18271427566735368,0.5176173036201382,0.0895148690809281,0.287430878002607
2021-02-19 17:00:00,4399,0.17736842643434012,0.4956501622846392,0.09506093681561718,0.2973586972971513
2021-02-19 18:00:00,4456,0.18725938144846968,0.509271069215599,0.09891449871617371,0.2967563228773441
2021-02-19 19:00:00,4742,0.17128583005392353,0.5112495044495807,0.0920782157403034,0.3106672070400482
2021-02-19 20:00:00,4073,0.18351996555950364,0.5115218910837637,0.10087563354395701,0.31268524044788043
2021-02-19 21:00:00,5375,0.17805900367358948,0.509648507375176,0.08869299724021938,0.2809671306857746
2021-02-19 22:00:00,2989,0.19529054166956689,0.510694346354176,0.10561083371681436,0.30847623670705954
2021-02-19 23:00:00,2744,0.1882466716519414,0.5262850320560681,0.09719865273909647,0.31759477924571633
2021-02-20 00:00:00,2405,0.1756347429929182,0.5011576536172427,0.09660418773063342,0.30376704510750163
2021-02-20 01:00:00,2336,0.1836420780724108,0.5106339639755129,0.09962723134570545,0.3104404649490274
2021-02-20 02:00:00,1902,0.19577601016536775,0.5151222157160423,0.1036373387145425,0.29980034370048836
2021-02-20 03:00:00,1928,0.18455003475451756,0.5174289929333631,0.09221142329222966,0.2856379209783762
2021-02-20 04:00:00,1610,0.20421465126928298,0.5077826862379854,0.1077472191363076,0.3014043974372213
2021-02-20 05:00:00,1756,0.22587924092023948,0.4965060063882814,0.12288117309380196,0.297667359896543
2021-02-20 06:00:00,1934,0.1993285102746592,0.5075388460203306,0.10699764461835244,0.30694185291909276
2021-02-20 07:00:00,1900,0.1865373544816896,0.5011111263757552,0.10355566370123209,0.30877288522270796
2021-02-20 08:00:00,2356,0.18774780961385978,0.4987840352657738,0.11010383302389563,0.3197598898280583
2021-02-20 09:00:00,2236,0.20882247460756362,0.4925007474833369,0.10864509503637503,0.2843303284439883
2021-02-20 10:00:00,2115,0.21336752105362483,0.49503200049800805,0.12421094999070732,0.31454771524517094
2021-02-20 11:00:00,2229,0.22476216655228193,0.507840024925975,0.12974698246176655,0.32392518948647964
2021-02-20 12:00:00,4014,0.20464302767954623,0.5090450157698334,0.1132185703678356,0.3128697253964409
2021-02-20 13:00:00,3430,0.21711154853337097,0.508837606721028,0.12578374204931547,0.3285191401372913
2021-02-20 14:00:00,3082,0.19120513536700953,0.5073429596666487,0.11504715772082777,0.33536229537286943
2021-02-20 15:00:00,2910,0.23372946100197245,0.5061855075502895,0.13155139834389745,0.3153449078821852
2021-02-20 16:00:00,2629,0.21576142286110886,0.4911072247113535,0.13391697966667984,0.3396009035517124
2021-02-20 17:00:00,2732,0.17220174216138406,0.5018795116073359,0.10394786660297906,0.33162614846854804
2021-02-20 18:00:00,2464,0.20052232031578837,0.5109886861650934,0.12181675688423307,0.3416919935602306
2021-02-20 19:00:00,2345,0.17997459514993158,0.4946635400436709,0.10505542819934531,0.32118376224147016
2021-02-20 20:00:00,2176,0.19897874303967675,0.49366418897729497,0.12246741212472985,0.33532483920005735
2021-02-20 21:00:00,2279,0.18766828895314672,0.5040605521005501,0.09873267870098844,0.2894547253941674
2021-02-20 22:00:00,2353,0.17677966847588575,0.5070702360562852,0.10198052629047395,0.33092396954470554
2021-02-20 23:00:00,2162,0.17025624974071704,0.5060040661485566,0.10374653903290217,0.34096102055269367
2021-02-21 00:00:00,1709,0.17354555562763818,0.5055078640593144,0.10280828369893619,0.3307272016721893
2021-02-21 01:00:00,1450,0.20807795631516046,0.5069175319044642,0.12032500604596756,0.32720919877074534
2021-02-21 02:00:00,1369,0.18691939765002905,0.5154741468012402,0.10428901154183703,0.3212302375392344
2021-02-21 03:00:00,1340,0.19129246198868724,0.5139069199794911,0.1087928244975502,0.31991217628205376
2021-02-21 04:00:00,1404,0.21188555526131161,0.4943177947372527,0.12181435480378776,0.3119571101618992
2021-02-21 05:00:00,1279,0.22001484041419253,0.5270615270483568,0.1314611494591026,0.35100985515046174
2021-02-21 06:00:00,1260,0.2060432979618249,0.5006989760193427,0.12549139135123494,0.3379202965727251
2021-02-21 07:00:00,1363,0.21873625660537685,0.5160345810398648,0.128116950297435,0.3322630822817905
2021-02-21 08:00:00,1631,0.20094132565301037,0.5125510256441984,0.11810009770066197,0.3309315821450617
2021-02-21 09:00:00,1757,0.21873996278739033,0.4937324672975671,0.1141328676801948,0.28469251138529067
2021-02-21 10:00:00,2166,0.19398856014298524,0.5204087950981454,0.10867139242526314,0.32665882615068
2021-02-21 11:00:00,1956,0.19090537351207,0.5169979629309441,0.1095704130532852,0.3252636190625145
2021-02-21 12:00:00,1964,0.18640158987926306,0.4853237475229727,0.10998768163625104,0.3181877595431593
2021-02-21 13:00:00,2138,0.21268544738302111,0.4977127137038192,0.11979318676711663,0.3137754064654512
2021-02-21 14:00:00,2275,0.21985720833930383,0.4875227547188758,0.13250744070970918,0.31923623668900025
2021-02-21 15:00:00,2390,0.18751998293337827,0.48573751436038154,0.10743878284332739,0.3122404368442922
2021-02-21 16:00:00,2469,0.1828139330277358,0.5045593388213518,0.10631663162753718,0.32543539444234315
2021-02-21 17:00:00,2408,0.1851783382899962,0.5017278456607142,0.10821035857616537,0.328505606209138
2021-02-21 18:00:00,3026,0.19972950251931254,0.5002972152589937,0.11252910984147134,0.31141443311861855
2021-02-21 19:00:00,3604,0.1820070481454702,0.5071089077786731,0.1006235806879574,0.3144527087116843
2021-02-21 20:00:00,2965,0.1927970305934587,0.4984450596965675,0.10283743582832251,0.29772571321616215
2021-02-21 21:00:00,2563,0.18887193013405046,0.5027993466836492,0.1006168597763477,0.30292042184857193
2021-02-21 22:00:00,2184,0.16628652379335065,0.49978542693759315,0.09512195677175865,0.3208349002103942
2021-02-21 23:00:00,1743,0.21105780439054306,0.5069496885397826,0.12065066825696943,0.31737769772950375
2021-02-22 00:00:00,1701,0.18821395834943594,0.4983639684282239,0.10780330008747034,0.32132387322758726
2021-02-22 01:00:00,1471,0.19318723504656446,0.49056196446172307,0.10686180075952953,0.3068896579181993
2021-02-22 02:00:00,1386,0.19321191359823006,0.4951171622471217,0.10945056903270524,0.311534394222908
2021-02-22 03:00:00,1378,0.20173525410790114,0.5030649521226619,0.10742964740132653,0.306701309100805
2021-02-22 04:00:00,1379,0.18488333408835558,0.5021191002840356,0.10349928271931867,0.31712785281096983
2021-02-22 05:00:00,1333,0.21401348261095707,0.4984804887614694,0.11920004385109298,0.3084898899014987
2021-02-22 06:00:00,2116,0.1926974512377904,0.4984780481496757,0.07199684991302059,0.20815566845810635
2021-02-22 07:00:00,2242,0.19613874538160272,0.5019862135423719,0.07098562611249541,0.1987261680560281
2021-02-22 08:00:00,1887,0.20788742143835706,0.4761771867826149,0.11897362322803996,0.30186879496949637
2021-02-22 09:00:00,1975,0.2124272077484068,0.5050801609016042,0.1136273739451948,0.30218471165053246
2021-02-22 10:00:00,2374,0.2089936077385408,0.5057693936753032,0.11983020689339735,0.31908915851783837
2021-02-22 11:00:00,2130,0.22231552841657545,0.5010968410619531,0.13157449640980995,0.32417897676865126
2021-02-22 12:00:00,3181,0.19921182010267718,0.49555868587532464,0.11874394977127638,0.32655734533602476
2021-02-22 13:00:00,3247,0.19249831271682968,0.5035416842480992,0.11704930961170985,0.33028729713991656
2021-02-22 14:00:00,6603,0.16121111228281623,0.5146805309604078,0.09482137799868806,0.3334931795893252
2021-02-22 15:00:00,4612,0.1725250595285028,0.5071683957868511,0.09875535155995,0.32267141602454025
2021-02-22 16:00:00,3504,0.18594262420635282,0.5105543731880249,0.11641426287950012,0.3508360514403976
2021-02-22 17:00:00,3157,0.18229116700928472,0.5023992671232116,0.10780224638610435,0.331060788740151
2021-02-22 18:00:00,3134,0.20397096007523635,0.5215489508387157,0.12391116403633796,0.34957215393452096
2021-02-22 19:00:00,2770,0.1839449188407821,0.5067026293876731,0.107017186768671,0.3285922292217573
2021-02-22 20:00:00,2605,0.1627329003486499,0.5019261079973384,0.09539514848024305,0.32577740157558055
2021-02-22 21:00:00,2656,0.18547010476515796,0.50846239555629,0.10076256886604174,0.3097219159336509
2021-02-22 22:00:00,2106,0.1881345018786923,0.5205108622167404,0.11175823847009218,0.33620545964194126
2021-02-22 23:00:00,1644,0.19529022399796128,0.5140964924717876,0.1114567561304154,0.33314805597678343
2021-02-23 00:00:00,1689,0.15607548553128855,0.5017654980617016,0.10128046553380685,0.35541722779370527
2021-02-23 01:00:00,1466,0.1803944309557466,0.5104920834510173,0.10668153416865704,0.3362206480660148
2021-02-23 02:00:00,1477,0.17424578442059596,0.5084603308646294,0.10187385808717382,0.3286608664230805
2021-02-23 03:00:00,1625,0.17462141923043767,0.4965768630771038,0.0900434391806404,0.2883098845095548
2021-02-23 04:00:00,1455,0.17606952053284988,0.48392609934740577,0.10688231056736686,0.3269889090441369
2021-02-23 05:00:00,2210,0.164644092246761,0.5064628937919082,0.09664822038381295,0.3259121608751825
2021-02-23 06:00:00,2029,0.18937274683884842,0.4975679551621906,0.11417656123276554,0.3275958361724788
2021-02-23 07:00:00,2059,0.18859467718495496,0.5229357379222206,0.11273925352015757,0.34617959920017116
2021-02-23 08:00:00,3667,0.15546277584992738,0.49365683766060414,0.08837805993117721,0.31003368045473584
2021-02-23 09:00:00,5362,0.1447480669221582,0.5016007475639174,0.0771318394868683,0.29659870290735985
2021-02-23 10:00:00,3753,0.15769725704437706,0.5063950428343581,0.08902010160155086,0.31928207450706275
2021-02-23 11:00:00,4178,0.16410714124081857,0.49701765389520147,0.0898665428546844,0.3033006588729922
2021-02-23 12:00:00,4742,0.1639478625290795,0.5031374351865364,0.09611122138719044,0.3249643625352715
2021-02-23 13:00:00,4376,0.17087477065660853,0.5097118027321597,0.1002848233836768,0.3316981680972979
2021-02-23 14:00:00,3766,0.16977241838656243,0.48874599467487595,0.0979651613950882,0.31583884771809484
2021-02-23 15:00:00,3657,0.1512238588210295,0.5064176722428374,0.0881191658543593,0.32517345270329556
2021-02-23 16:00:00,3097,0.18167296346620126,0.48946105189131794,0.10759994154384557,0.31881713061829936
2021-02-23 17:00:00,3018,0.17581958291360109,0.5016021389350044,0.10387520192164507,0.3308245331437512
2021-02-23 18:00:00,2877,0.16466695029135428,0.501175413961387,0.09860442937208881,0.3321311064290915
2021-02-23 19:00:00,2897,0.16832166102241866,0.49992279979655485,0.09991285761223781,0.3293122964143567
2021-02-23 20:00:00,2762,0.16185917589842655,0.49575652956233396,0.09858617528308812,0.33652780797020554
2021-02-23 21:00:00,3476,0.1978063828831696,0.4864567412787635,0.10613611170458555,0.29049820751919697
2021-02-23 22:00:00,2878,0.17952594521874035,0.4721394584675136,0.08660344559514144,0.32576770396968785
2021-02-23 23:00:00,2801,0.18405721923434307,0.4738072331938503,0.07559345081464472,0.3459240393493563
2021-02-24 00:00:00,2214,0.18049355307327616,0.4752931862057041,0.08881428802018351,0.34138121707631924
2021-02-24 01:00:00,2289,0.19657870853970572,0.48610726225726225,0.09186521346790169,0.34286977375988814
2021-02-24 02:00:00,2272,0.17084902626578624,0.4785766482836301,0.08410594291915498,0.32529493237801316
2021-02-24 03:00:00,1997,0.20488965830032463,0.47875634174876536,0.0960541309234036,0.3191708944991769
2021-02-24 04:00:00,1919,0.2008171608258655,0.4710608131587976,0.09950774428776497,0.313715448376977
2021-02-24 05:00:00,1702,0.20346804082352127,0.4853268790091939,0.096103555294203,0.32306065183477806
2021-02-24 06:00:00,1790,0.1703864993233011,0.48870227969220853,0.08150066298900935,0.32681019323070293
2021-02-24 07:00:00,2359,0.20828855356127748,0.4761870016078618,0.0825054103828838,0.35793389620857613
2021-02-24 08:00:00,2269,0.19390584297522243,0.48573705915837545,0.09670901476688766,0.33604450633598304
2021-02-24 09:00:00,2307,0.20049065165970384,0.48733509835445415,0.10119282418363125,0.3331812109102601
2021-02-24 10:00:00,2059,0.20948827497119887,0.49518550605245076,0.10062817544348239,0.3405239082948764
2021-02-24 11:00:00,2203,0.2362976347993878,0.49419233999850376,0.12570663992265083,0.3570959010302504
2021-02-24 12:00:00,2759,0.1955976981894861,0.4949098256737624,0.11132152786651746,0.34446338980089936
2021-02-24 13:00:00,3506,0.1929116345917311,0.4965943839871103,0.1067807734648221,0.3363325274755518
2021-02-24 14:00:00,2807,0.2036117553679234,0.49389432094612756,0.11673870350764838,0.349949965581991
2021-02-24 15:00:00,2608,0.19595834363546444,0.48667680355133547,0.10927489147371251,0.34183545927450326
2021-02-24 16:00:00,2380,0.19413938748800802,0.48510778640447677,0.10879152097964612,0.3379827204109098
2021-02-24 17:00:00,2442,0.222206254441953,0.49695852962407877,0.12161368495380004,0.34343526392513835
2021-02-24 18:00:00,2451,0.1872593454633106,0.49960523760167314,0.10479651443359583,0.3399903964466864
2021-02-24 19:00:00,2783,0.15676217542981727,0.48046569332133354,0.09196417393823086,0.3344150422264964
2021-02-24 20:00:00,2466,0.1819630602743755,0.47154526667954566,0.10254862638326184,0.3274619907496845
2021-02-24 21:00:00,2295,0.1565147980669039,0.4867434830384239,0.08510434704048915,0.31811244663638627
2021-02-24 22:00:00,2058,0.19321324053015812,0.4974538205002236,0.10639113693295245,0.3290848351001479
2021-02-24 23:00:00,1896,0.197880554483823,0.4944804881089732,0.10498140678856824,0.32439798643241324
2021-02-25 00:00:00,1905,0.21480384085168786,0.4962773798452116,0.11698762928469775,0.3310671250563496
2021-02-25 01:00:00,1560,0.18413016233105522,0.49640026053652414,0.10636570250526113,0.33635181381442064
2021-02-25 02:00:00,1509,0.19353255174126685,0.49393326278350236,0.09860715622218394,0.33950251561049666
2021-02-25 03:00:00,1711,0.20980401841662752,0.4787862864481844,0.09010530475156214,0.3638775777006201
2021-02-25 04:00:00,1437,0.20761972686044125,0.492830705028799,0.10647165480022629,0.3706760858336266
2021-02-25 05:00:00,1442,0.22624207453326634,0.4877274114838826,0.11202856017274997,0.3498448596859808
2021-02-25 06:00:00,1507,0.2196723012426008,0.4923837304223194,0.11778945575336522,0.3420961206783851
2021-02-25 07:00:00,1761,0.2077402269273012,0.5018715152013133,0.11747405744579283,0.35726446844839255
2021-02-25 08:00:00,1876,0.19157135961115127,0.4667393303581585,0.0991077265040349,0.31801675471657764
2021-02-25 09:00:00,1925,0.20648474738154174,0.4843140967344203,0.10800282896181505,0.34823160557705435
2021-02-25 10:00:00,1914,0.19657970656446155,0.49126105218061705,0.09294876739462896,0.3328232957610391
2021-02-25 11:00:00,2740,0.29739311025677556,0.5216111682273162,0.14226189705133618,0.3206706476355138
2021-02-25 12:00:00,2951,0.28881731940474065,0.5190418695070205,0.14062901066683897,0.29840223003246574
2021-02-25 13:00:00,3028,0.22026730005510697,0.5025332609806482,0.11478167168575765,0.31187870528208156
2021-02-25 14:00:00,2724,0.2412287617965574,0.5188797459975061,0.13065573484181806,0.34786795899636913
2021-02-25 15:00:00,2599,0.23899189479044158,0.525894638725082,0.13015978767781317,0.33817090231123326
2021-02-25 16:00:00,2452,0.2202025937189073,0.49753637628397385,0.12300972476711373,0.3294033939535275
2021-02-25 17:00:00,2560,0.21820846367708738,0.4988478388037597,0.11896169837015749,0.321639058284149
2021-02-25 18:00:00,2363,0.22215321661646534,0.49937366396027544,0.13007158889095422,0.33027657956149586
2021-02-25 19:00:00,2266,0.21066051617223305,0.4938668734429418,0.12216446863304482,0.332260404432554
2021-02-25 20:00:00,2133,0.1798578950076123,0.4985136554951229,0.10230664347464966,0.32616385940091863
2021-02-25 21:00:00,2216,0.19408169737552985,0.48242159674042845,0.09698242553984936,0.3340065239322653
2021-02-25 22:00:00,2208,0.20194495436364968,0.4939261311592058,0.10386091688209614,0.33068700199338186
2021-02-25 23:00:00,1911,0.17936070955112735,0.4887212754021439,0.09864237547412771,0.3340087053217871
2021-02-26 00:00:00,2252,0.15612653061134793,0.4914410053312111,0.08537055726351102,0.32959085688594353
2021-02-26 01:00:00,1883,0.18654495730089177,0.5209652565670754,0.10775021228712224,0.35029188611206513
2021-02-26 02:00:00,1634,0.16312019185716245,0.4812157794993562,0.0891339805082883,0.31760980074401096
2021-02-26 03:00:00,1402,0.17682335626281193,0.49331015641081566,0.09546192194206803,0.31877512398682406
2021-02-26 04:00:00,1273,0.2087965843278344,0.5044933442452599,0.10859099466046007,0.3211333135055169
2021-02-26 05:00:00,1479,0.19240598281659202,0.5079722915840589,0.1042637156428709,0.3233812675931304
2021-02-26 06:00:00,1763,0.1797306757349747,0.48061928626852873,0.09892614052850673,0.32292849564984616
2021-02-26 07:00:00,2225,0.18969319769002313,0.5091528194628094,0.10329702719955382,0.3236370315202432
2021-02-26 08:00:00,2563,0.17691107990275548,0.495703758760431,0.10126992022585884,0.336671526477759
2021-02-26 09:00:00,2031,0.19330902284288584,0.49541959642295275,0.11326157700715453,0.3412019937981227
2021-02-26 10:00:00,1828,0.21241257145277537,0.5019788103902787,0.12439048849343669,0.3442021785058238
2021-02-26 11:00:00,1829,0.20599686506322692,0.49479964776400265,0.12011152613546848,0.33422025897102664
2021-02-26 12:00:00,2144,0.158522647619825,0.49914879185700345,0.09138232963567079,0.33346938314336805
2021-02-26 13:00:00,2377,0.18645960492446947,0.5056170612566354,0.11143574028819325,0.34692191282682416
2021-02-26 14:00:00,2385,0.20340839037721795,0.504741518366191,0.1231731622544557,0.34734900188641105
2021-02-26 15:00:00,2372,0.1940251391105397,0.5006536884458627,0.11299669602359326,0.3386694879970925
2021-02-26 16:00:00,2290,0.20559675774825606,0.49970415714459165,0.11951062994255351,0.33255165545645926
2021-02-26 17:00:00,2177,0.19833385586426458,0.4929864375412754,0.11255476609523628,0.3228353457814583
2021-02-26 18:00:00,1844,0.21087471532218374,0.4948874970270713,0.1184857931042142,0.3234719841876803
2021-02-26 19:00:00,1732,0.21433700914728832,0.5032234586868016,0.12696604511320284,0.338043239423195
2021-02-26 20:00:00,1859,0.19949361871722304,0.503759047868192,0.1181759466736102,0.34259961127484523
2021-02-26 21:00:00,1783,0.19135958885081308,0.5000422206277527,0.11435603057450991,0.3449990996673459
2021-02-26 22:00:00,1773,0.15300765497771326,0.5022276723617413,0.09180459298662796,0.33961961844235483
2021-02-26 23:00:00,1387,0.1969975182260405,0.4848948325575916,0.11385757589348186,0.3223577224845987
2021-02-27 00:00:00,1361,0.18757281735986012,0.49920680915545074,0.10975795550463101,0.33560536971935745
2021-02-27 01:00:00,1346,0.19500258010414612,0.4932184369255556,0.10139392710738396,0.32724949522246943
2021-02-27 02:00:00,1205,0.19955799184965245,0.4967342984867012,0.11214656054576057,0.3506359754023773
2021-02-27 03:00:00,1144,0.2133814122625554,0.5084705833891839,0.11478448383778841,0.3401492868189713
2021-02-27 04:00:00,1173,0.2564115103958768,0.5110434796796317,0.1541934082786016,0.3637156296819
2021-02-27 05:00:00,1151,0.25161174842045686,0.5046212203812055,0.1459405260418314,0.3585617298054877
2021-02-27 06:00:00,1231,0.21855340945083895,0.5087947124445085,0.12058119142115253,0.3452333421481092
2021-02-27 07:00:00,1459,0.21863638488433038,0.5089223469007079,0.12460376419155182,0.3499147862489921
2021-02-27 08:00:00,1630,0.18963234068919424,0.5162347418784926,0.1048612943345932,0.3468243743886513
2021-02-27 09:00:00,1569,0.22469049056352886,0.5111710955338119,0.12594116668529007,0.3423311431418431
2021-02-27 10:00:00,1636,0.20873759531244004,0.5277942547228667,0.11430868314728859,0.3465462276889152
2021-02-27 11:00:00,1762,0.23041107262504512,0.5014710778504703,0.12853002004973602,0.32836540328998765
2021-02-27 12:00:00,1727,0.23986594426044955,0.4954054488244786,0.13227753746245713,0.31672783506435287
2021-02-27 13:00:00,1828,0.21388366212411236,0.5075145042913756,0.12070828341227377,0.3346249478844235
2021-02-27 14:00:00,1859,0.2258882265014284,0.5109469731459902,0.13274545139022995,0.3475515904619828
2021-02-27 15:00:00,1950,0.208397462557203,0.49771749679029426,0.11735840541523647,0.33181166452686284
2021-02-27 16:00:00,1929,0.21719613747685987,0.48895235614190413,0.12411207855820564,0.32413308901173377
2021-02-27 17:00:00,1811,0.20791384786826284,0.48626476023419174,0.11636394005970233,0.3193703317772379
2021-02-27 18:00:00,1879,0.20294164746283128,0.5021730792356968,0.11847954346863002,0.33742002028874185
2021-02-27 19:00:00,1712,0.2018738972022019,0.5073990988797442,0.11186642711204818,0.32278015923958253
2021-02-27 20:00:00,1705,0.1865721679577538,0.46457676552661187,0.10142610520637736,0.29560714655901793
2021-02-27 21:00:00,1695,0.18265210798872666,0.4996648083922233,0.09958922961147725,0.35184894060664035
2021-02-27 22:00:00,1503,0.1615964995109482,0.4946228216752453,0.08390309760130556,0.32311821505326566
2021-02-27 23:00:00,1796,0.1807126287978105,0.4785978092482459,0.09522745967022056,0.3125240060390976
2021-02-28 00:00:00,1417,0.20430628690625813,0.4956931138462063,0.10644529233771433,0.3138001224908757
2021-02-28 01:00:00,1227,0.22198704467700184,0.5049707210767701,0.11640784050135461,0.30996170277476537
2021-02-28 02:00:00,1093,0.19353412439632675,0.4927132083841775,0.11344321476924193,0.32924563749001307
2021-02-28 03:00:00,1252,0.17348414672456847,0.49757742803813104,0.09074020500022519,0.3106119615909375
2021-02-28 04:00:00,1421,0.19081152599166706,0.4970379479512535,0.10803694851922559,0.32482479978786144
2021-02-28 05:00:00,1367,0.1759597861806801,0.48518476436150754,0.10092066709869214,0.31802831543538107
2021-02-28 06:00:00,1604,0.18149089903694518,0.4988568455258917,0.09998946814514212,0.32311355953841714
2021-02-28 07:00:00,1600,0.16717930602651615,0.5099071742506179,0.09792361878267958,0.3419323379676978
2021-02-28 08:00:00,1922,0.20111729897765723,0.5045110886931937,0.1204356691908509,0.3425965161001921
2021-02-28 09:00:00,1795,0.23421682541743405,0.5237827153738962,0.14115571615307795,0.35720407217067884
2021-02-28 10:00:00,1763,0.21792202580494055,0.5172301200334817,0.12884030269190547,0.3409623682836893
2021-02-28 11:00:00,1820,0.203337763342649,0.5097370264743879,0.1209957138101226,0.352988819451513
2021-02-28 12:00:00,1809,0.21416325835373884,0.4838372100619784,0.12604034385080695,0.3267884107303854
2021-02-28 13:00:00,1959,0.18926157409764421,0.5010039352389166,0.1196263206358052,0.3568353010470451
2021-02-28 14:00:00,2399,0.18525860100532662,0.4892296210224272,0.10894888874346403,0.32945665700528093
2021-02-28 15:00:00,2648,0.1806059573591607,0.5021339790153488,0.11027981799490398,0.3452337595776616
2021-02-28 16:00:00,2686,0.19513756697592338,0.50768518598405,0.11397852822859152,0.3394855347005805
2021-02-28 17:00:00,2529,0.1697545152581476,0.49921989081764906,0.10128746855628463,0.34130339474267846
2021-02-28 18:00:00,2399,0.1813246703120512,0.4967413003863546,0.10672135864778799,0.33635845900600697
2021-02-28 19:00:00,2158,0.18250799481115013,0.4939233443703935,0.10587148018049579,0.3281969222975324
2021-02-28 20:00:00,2074,0.1963297072606828,0.48083203709918526,0.117378148295465,0.3234454651695922
2021-02-28 21:00:00,2066,0.19275169784667026,0.49640659818715877,0.11309281614788208,0.3349602998279974
2021-02-28 22:00:00,1634,0.2065579162306143,0.5007843742899887,0.12062555314759388,0.33342491070298125
2021-02-28 23:00:00,1713,0.1971499116106434,0.4947494410137149,0.11301788367751855,0.32956888304516474
2021-03-01 00:00:00,1739,0.18548739384245827,0.48797057795534765,0.11210622366121344,0.3262980264088709
2021-03-01 01:00:00,1394,0.21006993044231378,0.49759007028382174,0.11827146582472971,0.33383196011788585
2021-03-01 02:00:00,1195,0.19933676060027766,0.5119420369501051,0.1166585385054828,0.32851003673996976
2021-03-01 03:00:00,1153,0.20505598904242334,0.5077663842082595,0.12000296855760413,0.3322571453281698
2021-03-01 04:00:00,1215,0.2150240388942012,0.49312131549876753,0.12827614337465224,0.34021137968423554
2021-03-01 05:00:00,1205,0.23828504072396728,0.5159877388136321,0.13589484324752688,0.34360488343944906
2021-03-01 06:00:00,1296,0.2254759778221876,0.5050045424359826,0.12791675151477386,0.3306646543683246
2021-03-01 07:00:00,1355,0.22830028039717504,0.5183983063587595,0.13423664555542053,0.3420761356337308
2021-03-01 08:00:00,1907,0.2290658326085807,0.4879970377506606,0.1268352416561884,0.3196712819153344
2021-03-01 09:00:00,2107,0.24764321476983775,0.49607606539789084,0.13187086816927737,0.30155661236842746
2021-03-01 10:00:00,2079,0.22157996090538765,0.5157961567668428,0.12146853278548359,0.3278102080656741
2021-03-01 11:00:00,2384,0.23745780828960525,0.513211971143996,0.13039851742472933,0.3277136683208649
2021-03-01 12:00:00,2535,0.22463323384155795,0.5092040543550782,0.12555693116388403,0.3226813501433561
2021-03-01 13:00:00,3149,0.20762348887037257,0.4895602992748032,0.11563839886451131,0.30807772901922514
2021-03-01 14:00:00,2878,0.22541241981050442,0.5002596375287824,0.13033832738448567,0.32565641644170384
2021-03-01 15:00:00,3026,0.2240065029092617,0.5066311008823374,0.12667526409905666,0.32996453618351496
2021-03-01 16:00:00,2785,0.20942474009048193,0.4937482525479653,0.12096771891893075,0.33081132920713674
2021-03-01 17:00:00,2692,0.2143443424582863,0.5050724577071929,0.12722373874943446,0.34390045259268914
2021-03-01 18:00:00,2487,0.1931086882884947,0.4925740362726719,0.11668260424627563,0.3346375992455612
2021-03-01 19:00:00,2338,0.19140835880269605,0.5094626038792707,0.10459177024043131,0.3202171519286469
2021-03-01 20:00:00,1891,0.19419248176552242,0.5046551879919623,0.11665224432816242,0.34615081204519105
2021-03-01 21:00:00,1927,0.19380747461485998,0.5118309852701319,0.11266316863424386,0.34287362888684275
2021-03-01 22:00:00,1801,0.19383539047992324,0.4983443980987924,0.11502319874632808,0.3318645112613936
2021-03-01 23:00:00,1738,0.2182633737076005,0.5117076635791097,0.12147690029880027,0.32184328161763004
2021-03-02 00:00:00,2266,0.18753555601433136,0.5160657300942983,0.10563443465891999,0.32567537882222103
2021-03-02 01:00:00,1598,0.2241328193413029,0.505056919649469,0.13046271958486624,0.33603707818073314
2021-03-02 02:00:00,1497,0.2129632469766784,0.48602733622147004,0.12491457679808532,0.31775568704227203
2021-03-02 03:00:00,1439,0.20356053846546301,0.47564788550823883,0.11713160888160906,0.31143117874166293
2021-03-02 04:00:00,1243,0.23221686262749422,0.49353115550989746,0.13817265034844672,0.32645830328120945
2021-03-02 05:00:00,1341,0.19555841454139458,0.4847309952033636,0.1101091366332779,0.3098866772854348
2021-03-02 06:00:00,1486,0.20609999830145267,0.4676344870877027,0.11719411668121818,0.29822068597656487
2021-03-02 07:00:00,1615,0.2325068103668094,0.5016719580267688,0.12635795927748464,0.30346969190556955
