datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros
2021-02-13 22:00:00,814,0.2089361984862312,0.49158892333892446,0.1062497257418354,0.28199674672155356
2021-02-13 23:00:00,654,0.2294435738413958,0.5786659613761214,0.10012899602080483,0.3136799829768799
2021-02-14 00:00:00,847,0.19415463906861763,0.5354089024879781,0.10201345442588383,0.3108094052578517
2021-02-14 01:00:00,707,0.22023829386688892,0.5089965164912178,0.11066700338584966,0.2844640564801665
2021-02-14 02:00:00,686,0.20753603751605298,0.537591796616431,0.10471308268114149,0.29670366917081714
2021-02-14 03:00:00,563,0.2512209769559208,0.51509096050698,0.1357231972961013,0.30119725656764085
2021-02-14 04:00:00,522,0.18746522268464316,0.5495195748768582,0.09972465042356587,0.31867116899251596
2021-02-14 05:00:00,566,0.16955379390698197,0.5778969474001905,0.07900485290559373,0.32829464884223586
2021-02-14 06:00:00,449,0.22978166859103397,0.527929221974253,0.11220507453276463,0.28384765960693603
2021-02-14 07:00:00,384,0.25627516890761926,0.5581046304885592,0.12363434666150322,0.303123920712636
2021-02-14 08:00:00,324,0.23475632649243763,0.5538626399288922,0.11333064037565954,0.29284691306585103
2021-02-14 09:00:00,288,0.17726078849776772,0.4907577987177046,0.07878257266567454,0.24083484566702168
2021-02-14 10:00:00,287,0.19704903257599338,0.4979536923981369,0.09756796758617148,0.28281835927467
2021-02-14 11:00:00,320,0.1875188872193005,0.5322886876762493,0.09414848694413012,0.3003786785226967
2021-02-14 12:00:00,450,0.21679533579917004,0.5193504049191546,0.10272569690483929,0.271753118853046
2021-02-14 13:00:00,638,0.19596099781359275,0.5145551626541335,0.10259134591417503,0.2976348489862145
2021-02-14 14:00:00,1451,0.23972058638378002,0.5236679601062717,0.14840827359958866,0.346710515289621
2021-02-14 15:00:00,1291,0.2209563066218257,0.503787166397015,0.13021016350111408,0.3175735719408118
2021-02-14 16:00:00,1200,0.2568563888206067,0.5331477861804984,0.1385707287380914,0.3122332163169893
2021-02-14 17:00:00,840,0.25725158161627565,0.5312417201022271,0.13798372993968566,0.31374332685067335
2021-02-14 18:00:00,805,0.26701412062662083,0.5196011957651808,0.15175917762188895,0.3224560416115715
2021-02-14 19:00:00,761,0.2583741122854847,0.5236344008315477,0.1485440743269969,0.3394242533077459
2021-02-14 20:00:00,698,0.2541520473038033,0.5267914601182092,0.14509247312995954,0.3375846975048637
2021-02-14 21:00:00,658,0.2444934071689826,0.4908592565852833,0.13593103607529256,0.2994607778048277
2021-02-14 22:00:00,680,0.24428309479461954,0.5303967664742663,0.1261681918170013,0.29142679476608035
2021-02-14 23:00:00,1600,0.1816621816515473,0.49909342187185074,0.09230084957699976,0.2830618840875141
2021-02-15 00:00:00,1268,0.20820115640583395,0.5005092537331886,0.1257534984691237,0.32883457970270485
2021-02-15 01:00:00,1106,0.20704557346623964,0.5058598976495086,0.12682896385104733,0.3374164971756408
2021-02-15 02:00:00,1264,0.20133046196739376,0.5050626132606005,0.11933340602858832,0.33207754784925025
2021-02-15 03:00:00,999,0.22212818998461903,0.5187732099565142,0.1335822448361111,0.3363409356648191
2021-02-15 04:00:00,879,0.15256936835302232,0.4995791992751515,0.09771753152836715,0.34923978644401404
2021-02-15 05:00:00,715,0.20256202183989427,0.5099004987690055,0.1299973586680476,0.3523421103548136
2021-02-15 06:00:00,732,0.23153600819812076,0.5130922821069362,0.16165972513669769,0.37331020851499763
2021-02-15 07:00:00,617,0.22305745592659681,0.4958789139101645,0.15756818078699994,0.3721828492923972
2021-02-15 08:00:00,451,0.23820605832463576,0.50770740229229,0.16332285299764998,0.36874141955103995
2021-02-15 09:00:00,448,0.2198248655151826,0.4954742803922268,0.12846015578543485,0.30967142524514174
2021-02-15 10:00:00,761,0.23698121646744258,0.5242740525511148,0.1462996285334722,0.3459495448806676
2021-02-15 11:00:00,690,0.1752900657914705,0.5079070367232328,0.11534799153745563,0.34924476462299925
2021-02-15 12:00:00,645,0.2292401327269882,0.4877701967261972,0.12919991824926144,0.3044984202654734
2021-02-15 13:00:00,664,0.1898023415892558,0.49661437460372093,0.11657725395117438,0.33552449109502835
2021-02-15 14:00:00,1107,0.19608784575739524,0.5178555853582048,0.11215096214181959,0.32598822819311446
2021-02-15 15:00:00,906,0.1879149080260244,0.4984683440012862,0.11042700773368387,0.32300175739163806
2021-02-15 16:00:00,851,0.2165083116434833,0.5114247972728022,0.1309659771809738,0.33364006682727987
2021-02-15 17:00:00,796,0.21474998139570944,0.5268745936251634,0.12093063736402908,0.3290778192741885
2021-02-15 18:00:00,738,0.20239421722150594,0.5193092402673548,0.11591016340877025,0.32502865569924866
2021-02-15 19:00:00,742,0.21121808695301408,0.5186358002193265,0.11487299465865679,0.3084518180251784
2021-02-15 20:00:00,612,0.1882413373268524,0.499213210253754,0.09701966256476376,0.2880470473948765
2021-02-15 21:00:00,607,0.19253085199877534,0.5095767655298754,0.1017286302146171,0.30514773043471993
2021-02-15 22:00:00,848,0.18273667210630734,0.5332690537773219,0.09001616194665879,0.28974661061473944
2021-02-15 23:00:00,775,0.19795728299660142,0.5195099722304926,0.10815711201318073,0.302070961296928
2021-02-16 00:00:00,514,0.16163627374454803,0.5015594886909978,0.09203759587336617,0.3150973728952856
2021-02-16 01:00:00,516,0.19486918378462514,0.5231899457591158,0.1083618358428523,0.3092688230772343
2021-02-16 02:00:00,476,0.1747363532218442,0.5024537626116572,0.09477225937455956,0.3004989815135093
2021-02-16 03:00:00,454,0.2404210223932447,0.5269376814886074,0.13940378609356205,0.31881943753932546
2021-02-16 04:00:00,453,0.24978037016241925,0.5251938897461981,0.1265553875489591,0.2969096123365173
2021-02-16 05:00:00,457,0.21519645279053878,0.5025745906689533,0.1160189571566383,0.297174540569468
2021-02-16 06:00:00,401,0.22917584641989405,0.5168762446296462,0.1392189721242347,0.3381433376081797
2021-02-16 07:00:00,325,0.28166458787469445,0.5130902856889697,0.16276519217349147,0.31963001403575164
2021-02-16 08:00:00,412,0.24468919610855122,0.5313992344254622,0.16388134430727042,0.36738712503488746
2021-02-16 09:00:00,270,0.21749767464377867,0.5122101373131714,0.11962372105407826,0.32155414175771313
2021-02-16 10:00:00,290,0.20947681960148262,0.5330084727354504,0.10424668017726366,0.3027888507088709
2021-02-16 11:00:00,389,0.1929541649831651,0.49247771720734707,0.09764886891860582,0.26916798308903583
2021-02-16 12:00:00,395,0.20901691688925725,0.5346018771676669,0.11291718498615047,0.3113390242509018
2021-02-16 13:00:00,448,0.16605283452996866,0.5116495832210118,0.08899563680691132,0.30431445799419654
2021-02-16 14:00:00,540,0.2342822582440678,0.4915609490248243,0.13801776599526766,0.3175678408303939
2021-02-16 15:00:00,518,0.23635368065252516,0.49852250107245366,0.12394897391546306,0.2909115880294267
2021-02-16 16:00:00,874,0.2158580642876246,0.5302063798873392,0.11081676544531899,0.305001663346563
2021-02-16 17:00:00,678,0.2095732285405298,0.5138251136381802,0.11852268730194755,0.3184945929105574
2021-02-16 18:00:00,703,0.21011318440315052,0.5452713865959211,0.11990154544745003,0.3407946166224507
2021-02-16 19:00:00,800,0.1650560317555294,0.4932212971754146,0.09090865776552394,0.3056104423117887
2021-02-16 20:00:00,1095,0.1933007469065688,0.5401794596584196,0.100792532315568,0.31176071671714506
2021-02-16 21:00:00,928,0.21390069759567595,0.5976882034434006,0.1117551065641302,0.34508786455051577
2021-02-16 22:00:00,632,0.21130594958865975,0.5265598172058257,0.101845660387327,0.2822550371508705
2021-02-16 23:00:00,637,0.19777303017382394,0.5353415904663071,0.10722634166050696,0.3250748934879744
2021-02-17 00:00:00,494,0.1600812975604643,0.5098346593882307,0.07622918931450681,0.2738000948566424
2021-02-17 01:00:00,505,0.23025873770272348,0.5364148296224742,0.11935171734224298,0.3173897035908038
2021-02-17 02:00:00,557,0.1626352269800831,0.5151500143111359,0.08469023340437506,0.3121761607461492
2021-02-17 03:00:00,488,0.21419821796905134,0.508739234857735,0.12287339635433951,0.3286429165747642
2021-02-17 04:00:00,511,0.21014058550254822,0.5215561803939479,0.11640140275386249,0.31574602097378707
2021-02-17 05:00:00,546,0.1868201244617062,0.5147431268195927,0.10949983371559335,0.3361839081860019
2021-02-17 06:00:00,417,0.24471125296239282,0.5423688275977155,0.1398350016927959,0.3346531063900798
2021-02-17 07:00:00,364,0.17274462149928566,0.523806088664422,0.08296695082761389,0.2816161767013022
2021-02-17 08:00:00,335,0.2383212680362213,0.5163289438033534,0.10581068746836382,0.2720903562781157
2021-02-17 09:00:00,350,0.23785738907953852,0.5137353482541134,0.11892869453976926,0.2780769316237861
2021-02-17 10:00:00,351,0.22191136201548084,0.5558380878866698,0.1342293116581445,0.368751121719937
2021-02-17 11:00:00,296,0.21271563423349132,0.47596542087542104,0.12280490223789191,0.30667875056405997
2021-02-17 12:00:00,423,0.21200922247433882,0.5022166652042229,0.09873353682017945,0.26108014364407256
2021-02-17 13:00:00,445,0.20440935426953755,0.5018165668189648,0.11011337238924493,0.2972068357052797
2021-02-17 14:00:00,495,0.20200641267796246,0.5373641659382575,0.1067008231068212,0.3141513585485198
2021-02-17 15:00:00,584,0.18695560555040944,0.5203532513473673,0.09833105212922212,0.3065738117419026
2021-02-17 16:00:00,661,0.20589029539484077,0.4978949651859354,0.11015531368401013,0.2896315069855928
2021-02-17 17:00:00,648,0.17635769492118708,0.5016285037690179,0.0896010869357644,0.28520007673964326
2021-02-17 18:00:00,800,0.20129932838976397,0.5243027752537583,0.09592603374530269,0.28202568055166066
2021-02-17 19:00:00,710,0.20860436578205285,0.5208086174275883,0.11093411359508012,0.3120837765317533
2021-02-17 20:00:00,693,0.1828981187400998,0.5343027499530028,0.09466406536352823,0.30993733737508167
2021-02-17 21:00:00,789,0.19844204898569984,0.5269358006495428,0.1105869003635479,0.321381896990588
2021-02-17 22:00:00,703,0.1533163267620603,0.4942907965516369,0.08783473951720093,0.3128530084520652
2021-02-17 23:00:00,879,0.1759445680907284,0.5340177578597466,0.10379798593712285,0.3383525211836225
2021-02-18 00:00:00,695,0.2580159119912666,0.5125509838438301,0.13057304384999974,0.2869219545607576
2021-02-18 01:00:00,869,0.20362404749454222,0.5500095756039178,0.10275472767085694,0.3072584357540405
2021-02-18 02:00:00,735,0.18367965792128052,0.5600051893179064,0.09049910153055792,0.30861599849271487
2021-02-18 03:00:00,685,0.2234022336056066,0.5172898265402709,0.1018035494911625,0.26285432415518284
2021-02-18 04:00:00,540,0.1880833939133119,0.5353204761695322,0.11085108240301475,0.3426568265336377
2021-02-18 05:00:00,526,0.11553116043667692,0.5658424737319587,0.05958386724700287,0.3192283205315893
2021-02-18 06:00:00,352,0.21643299938872843,0.5336876065853338,0.11716673651119133,0.33104682363375965
2021-02-18 07:00:00,292,0.19918832597404024,0.5236690405396494,0.10429200086376635,0.30135671200866615
2021-02-18 08:00:00,356,0.3087334075225903,0.5222570436160421,0.1589405320208891,0.2978799433958166
2021-02-18 09:00:00,274,0.17461422477199182,0.5527474005745033,0.08688533889620849,0.28571967082836647
2021-02-18 10:00:00,259,0.247765363721246,0.5340288062327535,0.1337146407384502,0.32211261328324814
2021-02-18 11:00:00,250,0.15146062968402207,0.5049918663844915,0.07573031484201104,0.30176343235170827
2021-02-18 12:00:00,558,0.20423740628627834,0.5134822457557358,0.10060583346694452,0.28336612821335044
2021-02-18 13:00:00,1018,0.21170370212146528,0.5241708563568322,0.09183493927643471,0.24533110856883703
2021-02-18 14:00:00,811,0.22111389231500964,0.4888098740525926,0.09772688080095487,0.2486292198884792
2021-02-18 15:00:00,694,0.21171222613624577,0.53572135040885,0.09771333513980573,0.2763449499846557
2021-02-18 16:00:00,568,0.20580625617474824,0.5264907663021502,0.10405934300970417,0.3218100863689547
2021-02-18 17:00:00,1987,0.195683526124365,0.548888887925139,0.07803573815080952,0.2462962958638444
2021-02-18 18:00:00,1181,0.1788552321173958,0.5201374721780461,0.08414325692795666,0.280164956604993
2021-02-18 19:00:00,779,0.20614507892758133,0.5083842969200113,0.09615491936554968,0.2712520241955765
2021-02-18 20:00:00,860,0.23043357974059733,0.5459388927703801,0.102136190087201,0.2682996735854434
2021-02-18 21:00:00,726,0.23456355111489036,0.5213059331171993,0.12028900057173864,0.29025092246818424
2021-02-18 22:00:00,895,0.20322674477557853,0.5163116722458829,0.09790277171070708,0.27555960035594873
2021-02-18 23:00:00,728,0.17155152325567544,0.5377701957254672,0.08592441979357053,0.29171936093946493
2021-02-19 00:00:00,559,0.23554878795782552,0.520424198739628,0.11051077496699743,0.29345505479591355
2021-02-19 01:00:00,451,0.1428975205928331,0.5080517547928263,0.0696674892640959,0.27583973390413835
2021-02-19 02:00:00,451,0.18745286041119377,0.539161208070406,0.10069781757626112,0.3148820278537909
2021-02-19 03:00:00,684,0.2066078669413629,0.5215089644633913,0.09041301527690411,0.25674287481274655
2021-02-19 04:00:00,416,0.22150560585372409,0.5424454388466056,0.12225531955131358,0.3251453372314965
2021-02-19 05:00:00,334,0.17090132244298917,0.5115474945050107,0.08702724168683582,0.28880725704526433
2021-02-19 06:00:00,305,0.19582036661601757,0.5264135754750836,0.11037147936539171,0.3230265122233468
2021-02-19 07:00:00,288,0.28174389430014435,0.5781228531284922,0.16254455440392943,0.36966509358696853
2021-02-19 08:00:00,271,0.2420574596814267,0.5742338063171396,0.13686426458622725,0.3622502983776348
2021-02-19 09:00:00,237,0.22236421108847582,0.5745442136886102,0.12326711701643768,0.362212656455863
2021-02-19 10:00:00,200,0.22156159024151792,0.4979537474491795,0.1166891041938661,0.28549348187086293
2021-02-19 11:00:00,289,0.21831496988639848,0.5454131805214752,0.10675313505458252,0.29793495323640057
2021-02-19 12:00:00,258,0.21746049300401976,0.5401692098076393,0.12177787608225106,0.3268023719336217
2021-02-19 13:00:00,340,0.28184897536516246,0.5450153927764685,0.14953056326625033,0.3286734048041298
2021-02-19 14:00:00,421,0.20916346532702929,0.5503980361074112,0.11364951295225868,0.3181491538193128
2021-02-19 15:00:00,451,0.2309546683664521,0.5271402502321104,0.12082642050778966,0.308815132969765
2021-02-19 16:00:00,445,0.25371042025477514,0.5266106115212393,0.134444838083727,0.3105652324356027
2021-02-19 17:00:00,533,0.18639580327080355,0.4684039816609542,0.10280823681603073,0.28194100574796044
2021-02-19 18:00:00,561,0.20365563628689445,0.49327393473498793,0.10578229651795004,0.27776590499640097
2021-02-19 19:00:00,517,0.1801380297334244,0.524590077090077,0.08368270329914582,0.2847408242396017
2021-02-19 20:00:00,1019,0.20963357480743042,0.5529675857685827,0.08640919484079859,0.2616363323085021
2021-02-19 21:00:00,1379,0.2318441526257828,0.5370886259169196,0.09936177969676406,0.25930347632902373
2021-02-19 22:00:00,664,0.2372503373819164,0.5348734270563311,0.11423164392462641,0.28359760654838606
2021-02-19 23:00:00,512,0.1847615276543848,0.501431101563563,0.08523910876823239,0.26634619609236637
2021-02-20 00:00:00,525,0.14952462034493288,0.5406741554176054,0.07736597271578617,0.30799597410604884
2021-02-20 01:00:00,547,0.2233470750308181,0.5294137253004246,0.10957778748160782,0.288125968461089
2021-02-20 02:00:00,751,0.2208311686182112,0.5105912481965511,0.11419047608035707,0.2858438184348214
2021-02-20 03:00:00,437,0.22756881116293318,0.5147766823315475,0.12238994886073717,0.29848395866283006
2021-02-20 04:00:00,490,0.23287804056165626,0.5218333285944126,0.12052459993980456,0.3097431745750461
2021-02-20 05:00:00,473,0.2652930220573077,0.5495669640520675,0.13077825030994042,0.2987786593297156
2021-02-20 06:00:00,574,0.16358767778146727,0.5374201755715086,0.08179383889073363,0.2872418179778753
2021-02-20 07:00:00,654,0.17927857770249064,0.5286802697393829,0.06200612461890654,0.2017332608216066
2021-02-20 08:00:00,559,0.20020152192804128,0.5283255170755172,0.08731680835897704,0.24952241288385876
2021-02-20 09:00:00,591,0.2038824755491421,0.5405472931540005,0.1010773289798713,0.28172591973704264
2021-02-20 10:00:00,390,0.18973443017289907,0.4954516005968471,0.0874133624725142,0.25126474030268675
2021-02-20 11:00:00,417,0.19491453073456627,0.5265580678080677,0.08535077277507405,0.24202047837140997
2021-02-20 12:00:00,439,0.22089947132545842,0.5613893410315567,0.10299607251984565,0.28758288328917164
2021-02-20 13:00:00,528,0.23216950008978435,0.5448246236145076,0.10274493769254515,0.2624216402250807
2021-02-20 14:00:00,491,0.2487020334553937,0.5259316042027391,0.12673583074713213,0.298268060465663
2021-02-20 15:00:00,534,0.2211280404946325,0.5237704311042916,0.1157548193199602,0.29139340885379605
2021-02-20 16:00:00,548,0.2176796887969454,0.5308265445665443,0.11854363775448111,0.31977502684731585
2021-02-20 17:00:00,526,0.20943172803291865,0.4961072107759423,0.10812521772862312,0.2826657363723392
2021-02-20 18:00:00,565,0.22349870838914657,0.542461200802193,0.12549927473305544,0.33008824746800114
2021-02-20 19:00:00,561,0.1941413979906044,0.5593937623568289,0.10158561522764184,0.3239280158763963
2021-02-20 20:00:00,868,0.21138506625946296,0.5461293286130483,0.09447993396292519,0.2659412382811366
2021-02-20 21:00:00,1123,0.171065917873118,0.5199528443430373,0.07967453709158921,0.2777830264298419
2021-02-20 22:00:00,733,0.19200782527657526,0.5332484869743982,0.10286133496959389,0.32471023938976745
2021-02-20 23:00:00,696,0.19949131182655855,0.5205339259816119,0.09994395741608897,0.2938998707331566
2021-02-21 00:00:00,487,0.2263144223388008,0.5113504606933492,0.11929752495378647,0.30126073653251584
2021-02-21 01:00:00,488,0.17744708664021172,0.54881051751279,0.09099850596933934,0.30958542013541995
2021-02-21 02:00:00,451,0.20731483415328442,0.5236404393012465,0.09686020939948534,0.27469662389573585
2021-02-21 03:00:00,408,0.22170890578453595,0.541352885844009,0.10667126599067296,0.2945095888396652
2021-02-21 04:00:00,364,0.21920580550401983,0.5735635092420809,0.1033293359278208,0.32443996482380333
2021-02-21 05:00:00,443,0.2349585713600745,0.5490133079935341,0.10198751174420816,0.2669652624034493
2021-02-21 06:00:00,318,0.21763232607339744,0.5202491351216324,0.10188779310552315,0.25720181961069466
2021-02-21 07:00:00,260,0.24589717932627594,0.516185997843256,0.144146622363679,0.3153057326727278
2021-02-21 08:00:00,253,0.14957364019864022,0.6063949291837947,0.07831450029268427,0.34038205930599796
2021-02-21 09:00:00,253,0.20344426406926408,0.5357161075036075,0.09953455930270448,0.2880194126363481
2021-02-21 10:00:00,282,0.23882335699431298,0.5630123235640476,0.146968219688808,0.36939722586781404
2021-02-21 11:00:00,232,0.21256067429302725,0.548779626586078,0.10265714383470065,0.2899801435937799
2021-02-21 12:00:00,288,0.24436745703791155,0.5196297680127043,0.12679443525552014,0.3088365602339658
2021-02-21 13:00:00,430,0.23705973980018566,0.5183263989097324,0.113817673237398,0.2710514196133463
2021-02-21 14:00:00,560,0.21519275445623998,0.4979074575503146,0.11473772969901291,0.28530537943701656
2021-02-21 15:00:00,556,0.20171793195956367,0.53931780005811,0.10785365936987856,0.3112840993623991
2021-02-21 16:00:00,498,0.24616857315310295,0.5277436305909755,0.12849108986285993,0.30819137083607356
2021-02-21 17:00:00,683,0.29231383659222887,0.5145971920994709,0.14299334863602536,0.28514476445338643
2021-02-21 18:00:00,579,0.21353458066268008,0.4994357930072212,0.11664868740489522,0.2919951927514002
2021-02-21 19:00:00,595,0.17170153280525613,0.5486624368047242,0.08494707412470566,0.3257322256398573
2021-02-21 20:00:00,503,0.22346076998811368,0.5483116885632577,0.11948545027642068,0.3368804461866802
2021-02-21 21:00:00,1685,0.19807606350032342,0.5458980009157133,0.07805690473666246,0.24207685139350302
2021-02-21 22:00:00,1344,0.16144363502535686,0.543652304417974,0.07622802560991075,0.27911221402077424
2021-02-21 23:00:00,659,0.19332342679022374,0.5377219673258409,0.0948099564335197,0.2925537140240207
2021-02-22 00:00:00,475,0.2168363023660643,0.5231353424016837,0.10593529275899324,0.2822002355958192
2021-02-22 01:00:00,475,0.21962072448155706,0.5187014877442143,0.10870116666258885,0.2868576409494519
2021-02-22 02:00:00,440,0.2035128231461324,0.553679195620291,0.09834558213486286,0.30467821658435007
2021-02-22 03:00:00,546,0.22931162034422906,0.5191778153620259,0.11566156289292255,0.2812213166544307
2021-02-22 04:00:00,427,0.2504255381312226,0.5268560249109359,0.1374462005260446,0.30279081891433096
2021-02-22 05:00:00,535,0.2382696920083283,0.5224292070080839,0.08583951786326237,0.2133062482762264
2021-02-22 06:00:00,315,0.22886362625858417,0.5011909301650466,0.10764731827972931,0.26149092008611124
2021-02-22 07:00:00,494,0.24730857242894272,0.5164149901484338,0.0816299688946388,0.19065687900345601
2021-02-22 08:00:00,425,0.2286223846875688,0.5654204426858059,0.11573120715550843,0.3143175752818611
2021-02-22 09:00:00,445,0.2206804374527588,0.5164169087596241,0.09419286964447023,0.23774071104482694
2021-02-22 10:00:00,350,0.24628391944132677,0.5590383902627053,0.12406092956932506,0.3045507648446081
2021-02-22 11:00:00,319,0.1965528499278499,0.5268653924996206,0.10910688812321465,0.3204201774793611
2021-02-22 12:00:00,290,0.24853917991527655,0.5797010591554241,0.12762822752406094,0.3290195200611867
2021-02-22 13:00:00,378,0.23568617908175843,0.5408784189592611,0.12154884707361126,0.31296109776259134
2021-02-22 14:00:00,630,0.2014776072539921,0.5278095318138842,0.09852697360724165,0.29392985903407925
2021-02-22 15:00:00,507,0.16992704224089225,0.5006377063806394,0.0897810403592343,0.3032212912356966
2021-02-22 16:00:00,589,0.22037950584274119,0.5382589512805338,0.12296887087505251,0.32743104694964636
2021-02-22 17:00:00,545,0.19268307741231316,0.5507497531234272,0.09770486236709275,0.29745682421053027
2021-02-22 18:00:00,595,0.1840776069168927,0.5144814346058644,0.10292511354492925,0.31200809582549194
2021-02-22 19:00:00,426,0.22242203068095925,0.5428429711925804,0.11088101232759986,0.30927552067945235
2021-02-22 20:00:00,461,0.2526119235864,0.5267445957156102,0.13824893239255703,0.31242444502329886
2021-02-22 21:00:00,485,0.28485218678161295,0.5590726146784378,0.15344473098837602,0.32519123432585356
2021-02-22 22:00:00,457,0.21185948423982381,0.5386280346015291,0.116181007486355,0.3228872357960779
2021-02-22 23:00:00,372,0.20448232054683668,0.5263740896807756,0.10780530505020301,0.3079467463438551
2021-02-23 00:00:00,340,0.24181485603737854,0.5666247689424773,0.12176492750818352,0.3134519998405193
2021-02-23 01:00:00,314,0.21130825330974137,0.5195908370650195,0.11482410745887833,0.3254795432180877
2021-02-23 02:00:00,330,0.15553711720378388,0.4955880485956243,0.08545995450757356,0.2995312381621905
2021-02-23 03:00:00,286,0.24382006188256192,0.5454407393405682,0.1267864321789322,0.3185373917748918
2021-02-23 04:00:00,282,0.23661865458956485,0.5351298425438153,0.11783418943416081,0.2944288691907739
2021-02-23 05:00:00,328,0.22873021436827407,0.5495901627643563,0.11145399536490445,0.30976900083081904
2021-02-23 06:00:00,257,0.25110444235444224,0.5393679029304029,0.13530385000651984,0.31419489491091435
2021-02-23 07:00:00,219,0.19419177639490143,0.5452075395474272,0.10220619810257969,0.31923336197184876
2021-02-23 08:00:00,359,0.19711725507067127,0.5561807708871667,0.11135395812764237,0.3356599740090971
2021-02-23 09:00:00,379,0.23684599058065323,0.553558177676233,0.134515318692148,0.3471793448840486
2021-02-23 10:00:00,308,0.2382317297314611,0.5354347728385708,0.13369122385773977,0.32080902001298334
2021-02-23 11:00:00,414,0.22698553054840478,0.5364331690706038,0.11920309308674087,0.322197280793979
2021-02-23 12:00:00,446,0.238558324061889,0.5437908979966889,0.12673410965787854,0.3290552877082237
2021-02-23 13:00:00,421,0.24289338184078627,0.5244000099100602,0.14021920781345076,0.3291974825618359
2021-02-23 14:00:00,399,0.18863988663988654,0.5024931623082134,0.10838005909434476,0.30586540314412985
2021-02-23 15:00:00,416,0.22603323695011535,0.5337265810054721,0.13020043181044658,0.3308480560618716
2021-02-23 16:00:00,368,0.22687729567080833,0.517783420011361,0.11830565252801227,0.2905055491812916
2021-02-23 17:00:00,460,0.15982725145225138,0.5153877081135484,0.08538716173476445,0.33606102611239597
2021-02-23 18:00:00,341,0.227271466958967,0.5208203726472953,0.12799403915378646,0.31775683385340403
2021-02-23 19:00:00,411,0.20254501645909362,0.555686173988691,0.105133336989031,0.31287901878542135
2021-02-23 20:00:00,505,0.19192383765300416,0.5436563497679567,0.10417381897057928,0.3190159509640822
2021-02-23 21:00:00,452,0.2093218525852454,0.532303233039994,0.11704017563906194,0.33197405931526514
2021-02-23 22:00:00,374,0.2056022423414896,0.4968373715920664,0.11988093127121338,0.3317440757025396
2021-02-23 23:00:00,312,0.17722857892241947,0.5366076831701833,0.09194565372666876,0.29856367334280876
2021-02-24 00:00:00,348,0.19656752131389818,0.5257191684819075,0.10009711417460498,0.30456793155593903
2021-02-24 01:00:00,500,0.27000254575760363,0.5599780448093941,0.10520369463077799,0.2383690325877826
2021-02-24 02:00:00,475,0.23560906090072758,0.5579198931845873,0.10280112327036463,0.2723807025688905
2021-02-24 03:00:00,473,0.2047006399684971,0.5344516625669476,0.08849291324053794,0.24500990706750805
2021-02-24 04:00:00,495,0.21538394664670177,0.5312132378999849,0.07380289080900969,0.20555104310349065
2021-02-24 05:00:00,243,0.255622906328925,0.6047609868763714,0.10100222152508744,0.2684548771012185
2021-02-24 06:00:00,809,0.23100771777711426,0.5697405536849987,0.10104409978184485,0.2706912132892527
2021-02-24 07:00:00,404,0.16171502084076939,0.5181315028084693,0.07760462207013934,0.26502128591927454
2021-02-24 08:00:00,336,0.25370757365797053,0.5543335711809976,0.12438581432258476,0.2933438353331349
2021-02-24 09:00:00,249,0.25160575681628317,0.5017942737560791,0.12850831665347798,0.2913644170196588
2021-02-24 10:00:00,201,0.2342635142635143,0.5695413136246471,0.12101029213611997,0.33946171010740556
2021-02-24 11:00:00,286,0.18965429716258783,0.5547796564022978,0.10156350339854431,0.32134777911827084
2021-02-24 12:00:00,317,0.24075411093563387,0.5287853331062402,0.12556572165177454,0.3122568561877367
2021-02-24 13:00:00,2004,0.23981129539612536,0.5315217061657743,0.09942020005058802,0.24576630614248185
2021-02-24 14:00:00,1234,0.20665943130409234,0.5319576958924647,0.08963541598731717,0.26860076430057633
2021-02-24 15:00:00,741,0.22970768399580446,0.5465843592690545,0.1165064152640591,0.3067164030430666
2021-02-24 16:00:00,751,0.2569038108790092,0.5260445638220458,0.11478680911615305,0.2630222819110229
2021-02-24 17:00:00,695,0.19846710078720434,0.5552762844716077,0.10120034148248437,0.3071528276266371
2021-02-24 18:00:00,637,0.21717673475113958,0.5365668969737597,0.10628776637185008,0.28988253967862015
2021-02-24 19:00:00,600,0.2326557428526966,0.5387108449943697,0.12063631110880566,0.3063257746046416
2021-02-24 20:00:00,551,0.1763275767882911,0.5282737759683367,0.08858562470225151,0.3020512738192164
2021-02-24 21:00:00,595,0.19275678391291026,0.5134720474905493,0.10310246581388223,0.3007013893337889
2021-02-24 22:00:00,573,0.20084162188244847,0.5311298712861214,0.10781108707109789,0.31269983764031395
2021-02-24 23:00:00,506,0.2342506976233053,0.5479977341096905,0.1165676090554067,0.3000939972505448
2021-02-25 00:00:00,564,0.24739822493141078,0.534997823287823,0.11870912703715253,0.283969120641095
2021-02-25 01:00:00,579,0.22154988293818081,0.5306991412255836,0.1114865577954443,0.2954641899756996
2021-02-25 02:00:00,412,0.274027154833073,0.5074516670017041,0.1418779647804372,0.2882565682376544
2021-02-25 03:00:00,357,0.23305211669540934,0.5068489082291164,0.1236910910616412,0.31493524394818884
2021-02-25 04:00:00,369,0.24145147567317365,0.5150197382932185,0.12424202146289517,0.3016782285795228
2021-02-25 05:00:00,500,0.19356276581605525,0.5509522298843909,0.09310614051911519,0.27756833859998425
2021-02-25 06:00:00,471,0.28303949357520797,0.5567591728425789,0.11197166778799436,0.2508475394125905
2021-02-25 07:00:00,323,0.18803272932549644,0.5375545173406318,0.088094073975331,0.2835917532426955
