datetime,bitcoin_count,bitcoin_polarity,bitcoin_subjectivity,bitcoin_polarity_zeros,bitcoin_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-03-26 04:00:00+00:00,1159,0.21847374203698025,0.5059779776807556,0.12995861938499528,0.346600839511993,52571.7606289037,52913.38108709,52913.3810870916,52455.6037513625,60978045340.0,987607092638.0
2021-03-26 05:00:00+00:00,1246,0.22510394400315567,0.4994133561435434,0.1344477481247517,0.338623845576282,52844.17018864,52983.86768804,53041.13464465,52818.48360753,61074348420.0,988922696850.0
2021-03-26 06:00:00+00:00,2431,0.25367348728165545,0.496203787873455,0.197529481506332,0.4079452060990962,53027.911530803896,52946.55619476,53095.909710800006,52831.9028302284,60591922555.0,988229575439.0
2021-03-26 07:00:00+00:00,2681,0.2522860916016175,0.4959594734255521,0.18750000303013412,0.3878595687808565,52875.7132763825,53674.40025014,53674.4002501445,52716.823254991104,62760379224.0,1001814538722.0
2021-03-26 08:00:00+00:00,2787,0.2469995396438942,0.5044546975139945,0.18896952731791908,0.4020676921798288,53765.715835241506,53548.94018008,53930.328964157,53485.831311256,62498044333.0,999476885090.0
2021-03-26 09:00:00+00:00,2625,0.24293769231901235,0.5085575847134562,0.1825048304263484,0.402502874892378,53588.1953324115,53535.4044917,53803.04405959,53501.6743284999,63017142256.0,999224245026.0
2021-03-26 10:00:00+00:00,2461,0.2649633831180703,0.5065578653965723,0.19736642553519249,0.4001940091453235,53559.96783091,53568.11842664,53705.82761341,53467.56373613,62904495521.0,999838859627.0
2021-03-26 11:00:00+00:00,2273,0.2417029184065412,0.4901919237726567,0.1625041465985726,0.3605052254929975,53594.4931861256,52896.00048799,53594.4931861256,52896.00048799,63642648151.0,987293904660.0
2021-03-26 12:00:00+00:00,2779,0.22409313661360705,0.5036264910595396,0.15658748249549473,0.3735189800231857,52882.5849120774,53105.01601342,53231.59370258,52882.5849120774,61016584466.0,991197158138.0
2021-03-26 13:00:00+00:00,2748,0.2638979911849641,0.5043138436637102,0.1840738850727183,0.3772729517484245,53151.1320314865,53385.87255862,53385.872558624294,52999.341663907195,60104717391.0,996439303426.0
2021-03-26 14:00:00+00:00,2638,0.23046499415371624,0.476635918074005,0.1496447254362984,0.33529908432335365,53421.2784508237,53524.71419542,53524.71419542,53302.115479500004,58493456087.0,999035418400.0
2021-03-26 15:00:00+00:00,2776,0.24276763608658355,0.4952484979418884,0.15967579319433498,0.3565599525632361,53528.68558387,53394.08053985,53596.022077,53394.08053985,57002800204.0,996597149449.0
2021-03-26 16:00:00+00:00,2895,0.26193924272999264,0.5037239535716822,0.16972409285035878,0.35698798366331824,53416.4541000283,53867.3314569,54096.437283597195,53239.5899154546,57507110010.0,1005433741643.0
2021-03-26 17:00:00+00:00,3542,0.35250053698627737,0.6062806614691563,0.2715987743992629,0.4908187705859476,53916.2789840732,54041.26562198,54042.426466314406,53812.7274394968,57512254729.0,1008680222834.0
2021-03-26 18:00:00+00:00,3352,0.3390687403491008,0.6287090047847518,0.26736383892558113,0.5168528014794892,54046.8954885645,53852.45931947,54059.495530737695,53780.384177938206,56762632437.0,1005159492050.0
2021-03-26 19:00:00+00:00,2750,0.3125411020868411,0.5811385470904231,0.2246482278107514,0.4443023019699899,53836.833945806604,53986.40024558,53986.40024558,53796.3461691609,55670512368.0,1007659507741.0
2021-03-26 20:00:00+00:00,2539,0.30416156719882753,0.5676187065935842,0.2102384656711732,0.4170082215618509,54015.9951330757,54220.88699959,54370.54477264,54015.9951330757,56319797335.0,1012040284109.0
2021-03-26 21:00:00+00:00,2279,0.2897921307007206,0.5595560636059624,0.19307961985900216,0.3971580880540532,54169.5340277734,54692.44332841,54760.1006896396,54169.5340277734,56844652027.0,1020841947589.0
2021-03-26 22:00:00+00:00,2224,0.2734809821601669,0.5416096527481822,0.1869531215009005,0.4026849747292897,54790.0239670099,54638.42724623,54863.524082834294,54596.83717349,56324866533.0,1019838866028.0
2021-03-26 23:00:00+00:00,1920,0.3046621165558657,0.5565161581137479,0.20221484190886616,0.3976191224412163,54569.1209184813,55137.31372578,55137.31372578,54565.90478468,56652197978.0,1029150697411.0
2021-03-27 00:00:00+00:00,2175,0.3004775269610133,0.56744355491122,0.2046066913793176,0.4163471479143321,55432.6417661,55001.68786228,55646.89190961,55001.68786228,56639426773.0,1026623994486.0
2021-03-27 01:00:00+00:00,1961,0.34211377228816964,0.611942085232072,0.2626605428994409,0.4925018758847374,54947.0644677403,54884.72446195,55067.91088628,54815.9876361254,56429772829.0,1024440835425.0
2021-03-27 02:00:00+00:00,2131,0.3607125485217946,0.6167172551641459,0.2823585565525134,0.5008007873955332,54876.6551636551,54968.17533919,55025.05733228,54812.79669209,55922568213.0,1026002979976.0
2021-03-27 03:00:00+00:00,2337,0.3499536066058413,0.5957210704444534,0.2762333000349893,0.490401857293168,54972.71850635349,54966.69868298,54977.357954058396,54815.141265684295,54991451804.0,1025975417597.0
2021-03-27 04:00:00+00:00,2105,0.3558994527004343,0.5977670062087636,0.2811134422020702,0.4893636631139101,54971.45501307231,55212.0504919,55325.17068986,54909.6672644559,54259802972.0,1030559810700.0
2021-03-27 05:00:00+00:00,2013,0.31931139089732,0.5690374341252755,0.24452282323582375,0.459594246205016,55183.585868159804,55349.56763397,55448.6939529714,54934.83405771,54311214513.0,1033126635127.0
2021-03-27 06:00:00+00:00,2327,0.3188372473403572,0.5500356251932291,0.2434757161508182,0.4391713017776588,55322.1151718087,55210.63857667,55375.2792139188,55210.63857667,53687429286.0,1030537928676.0
2021-03-27 07:00:00+00:00,2904,0.3286696102666783,0.5570694651248658,0.23921662008504085,0.4286978387376279,55191.932029494696,55100.76486882,55234.073857853095,55006.953499377596,52128945728.0,1028487073511.0
2021-03-27 08:00:00+00:00,2292,0.3362194983226325,0.5566987265985639,0.2450963729249645,0.431441513113887,55159.5497935635,55099.32322577,55234.59063751,54954.080478845,50822185228.0,1028466721244.0
2021-03-27 09:00:00+00:00,2170,0.32136442469237936,0.5574079192016438,0.23506300346904266,0.4275397344704209,55101.46183586,55098.08194758,55129.859646590594,55002.26576077,50083368561.0,1028443551934.0
2021-03-27 10:00:00+00:00,2188,0.3289814921987864,0.5580045070776338,0.24414099815480325,0.44220502806030937,55184.795745699696,54911.84018491,55237.5506056,54911.84018491,49618357413.0,1024971010403.0
2021-03-27 11:00:00+00:00,2231,0.29155431206736065,0.5405536368262014,0.20127432082329336,0.4019747589423973,54834.953589038494,54687.98153269,54950.90171056,54626.709065773,47345614273.0,1020792519422.0
2021-03-27 12:00:00+00:00,2610,0.3317718044958173,0.5655117324389527,0.2326711356204433,0.4203882021403332,54672.8068246228,54406.43124433,54683.3329959801,54258.0809788061,46728095855.0,1015543263958.0
2021-03-27 13:00:00+00:00,2461,0.3006736062224733,0.5459061681447204,0.2100727529946936,0.407474789697412,54519.011719532406,54857.72807206,54857.72807206,54310.9703723649,45912082317.0,1023967110973.0
2021-03-27 14:00:00+00:00,2547,0.30937974165232063,0.5629913013718028,0.21963006295277865,0.4234464488950312,54890.28658708191,54831.04722215,54890.28658708191,54665.2186279177,46153268333.0,1023472873093.0
2021-03-27 15:00:00+00:00,2644,0.3089443872564244,0.5448014697134737,0.2148370789137861,0.4050527961196367,54804.5509211565,55140.02961784,55140.02961784,54784.33208542,45700266362.0,1029240319025.0
2021-03-27 16:00:00+00:00,2872,0.2966229602536824,0.5386355833637152,0.2048110916037331,0.39831875072274736,55185.5142323691,56204.48473225,56204.48473225,55185.5142323691,46926103586.0,1049113586466.0
2021-03-27 17:00:00+00:00,2773,0.2862555766845397,0.5350380207768857,0.1931885977245424,0.3910088284540084,56239.091053300195,56131.703031900004,56242.2208626349,56067.47151867,46345977631.0,1047755042374.0
2021-03-27 18:00:00+00:00,2336,0.24980981107093456,0.5312425065163952,0.1663562578686268,0.38159260528713496,56146.836911428494,55941.13116831,56160.24458971,55760.8503455074,46655337904.0,1044197825681.0
2021-03-27 19:00:00+00:00,2287,0.26315101741501645,0.5382038822643203,0.1787819889308127,0.3912486237482258,55823.9669752529,55915.64840441,55966.6855963402,55823.96697525,46082703213.0,1043722164105.0
2021-03-27 20:00:00+00:00,1918,0.24937985870675616,0.5161772960729675,0.16235030745520426,0.3671478314744653,55980.826766673796,56021.87751786,56047.29132305,55917.28915426,46330537324.0,1045712769030.0
2021-03-27 21:00:00+00:00,1845,0.2454946283245597,0.5248407716003655,0.16231353986676286,0.37415560254268937,56011.1619257005,56546.65840175,56546.6584017526,55888.31922239,47180579234.0,1055508407726.0
2021-03-27 22:00:00+00:00,1632,0.25578170562217034,0.5076010962768864,0.16179882827932685,0.3557102311505547,56547.6383328219,56469.56335982,56547.6383328219,56251.91131748349,46809164239.0,1054073575326.0
2021-03-27 23:00:00+00:00,1598,0.2453888599955526,0.4711017479642115,0.15283524530740375,0.3288750002330807,56476.3827541478,55973.51084173,56476.3827541478,55973.51084173,47266542233.0,1044814147412.0
2021-03-28 00:00:00+00:00,1590,0.2838261395743284,0.5046430956070628,0.18446471237640807,0.3545177163016649,55985.1959316042,56177.0420924,56177.0420924,55842.83018713,46839461809.0,1048618194934.0
2021-03-28 01:00:00+00:00,1536,0.22500694203923866,0.5060255905801638,0.1534718882846713,0.3730553623985149,56171.72659632019,56219.10373732,56268.68584237,56015.4427515466,46934459959.0,1049403330721.0
2021-03-28 02:00:00+00:00,1639,0.26928910290389946,0.5163245144914624,0.18179012139654932,0.3730712738239497,56228.75100427731,56034.20518264,56228.75100428,55940.55825435,47182801550.0,1045957560032.0
2021-03-28 03:00:00+00:00,1539,0.27349824680317825,0.5188532447490781,0.18410169252977912,0.37222080601564295,55956.705120152306,56224.7667553,56244.68342777,55956.705120152306,47835511389.0,1049514660858.0
2021-03-28 04:00:00+00:00,1587,0.2705293776643057,0.5445515735182211,0.18896487705833506,0.3997103104750953,56220.312127412,56358.56833917,56540.6013519408,56220.312127412,48165385558.0,1052015412429.0
2021-03-28 05:00:00+00:00,1605,0.2699542624200127,0.5244408309715589,0.18237287170558594,0.3872540307252674,56362.5297011462,56336.17822398,56476.7956683204,56294.76387749,48337253638.0,1051597468060.0
2021-03-28 06:00:00+00:00,1498,0.2750824852523893,0.5457507034448427,0.18776228611763265,0.39854474614098656,56385.1961888775,56046.61642147,56385.1961888775,56034.77751079,48679593751.0,1046199770093.0
2021-03-28 07:00:00+00:00,1794,0.2592880580032866,0.5299454167704879,0.18268865317112826,0.3995439694392664,56054.0720978838,56345.79386042,56401.11417384,56054.0720978838,49277190652.0,1051784395675.0
2021-03-28 08:00:00+00:00,1817,0.25938117602795635,0.5287881627276222,0.17596784629209372,0.3839731959894408,56346.8799755375,56428.05335717,56428.05335717,56218.31050487,49457250423.0,1053323399336.0
2021-03-28 09:00:00+00:00,1919,0.2720154365243945,0.5489560804767654,0.1773349758113421,0.3844618725023241,56501.472099032304,56341.73469325,56605.704062,56341.73469325,50291997468.0,1051712118013.0
2021-03-28 10:00:00+00:00,1759,0.2615942697510932,0.5371395008093037,0.17341642601476964,0.3879819829280685,56312.623781905,56346.13047433,56348.121463836105,56046.70075145349,51045902737.0,1051800145262.0
2021-03-28 11:00:00+00:00,1837,0.2845081200066639,0.5562639229911618,0.19030572837862225,0.4014020290626646,56281.837087029104,56054.57031602,56281.837087029104,56054.57031602,50636325310.0,1046357659429.0
2021-03-28 12:00:00+00:00,2167,0.27047384951341297,0.5458716166019233,0.17924191782801094,0.3932329075082193,56009.880460061395,55831.29435506,56159.24936641,55667.89003134,50924755510.0,1042193001249.0
2021-03-28 13:00:00+00:00,2015,0.2654376696562957,0.5551844792548865,0.18214890564408834,0.4101396937469591,55767.342006212806,55983.41558966,56039.12464085,55767.342006212806,50764656057.0,1045032621714.0
2021-03-28 14:00:00+00:00,2085,0.2681547525425184,0.5405649803856443,0.1769213143859578,0.3955969202688804,55947.5137043297,55998.85161701,55998.85161701,55824.5447334,50187633951.0,1045325635236.0
2021-03-28 15:00:00+00:00,2401,0.29413843191950945,0.5684214561515646,0.20541205877455854,0.4281900090020852,56009.757199292406,56474.03325671,56479.67884032,55925.0762975925,51010938756.0,1054195809088.0
2021-03-28 16:00:00+00:00,2143,0.27965199190727297,0.5487900343930503,0.18830837646017376,0.4071112001370555,56567.3687281447,56445.99483514,56567.3687281447,56344.848826099405,49356813397.0,1053676313114.0
2021-03-28 17:00:00+00:00,2311,0.2816434050556792,0.5329064425887725,0.1967731825500616,0.3993824511142419,56503.8400672595,56193.20768542,56503.8400672595,56136.2444324273,48655905023.0,1048957540193.0
2021-03-28 18:00:00+00:00,2153,0.2331958298714725,0.5290314971577862,0.15644411285198406,0.38593281350035225,56182.6625796784,55588.46551972,56182.66257968,55588.46551972,48889978865.0,1037668829676.0
2021-03-28 19:00:00+00:00,2060,0.2339400798817336,0.5358473765293988,0.14844390610969438,0.3683502380827929,55506.00742579361,55446.39492131,55539.016495020194,55071.11199378,49727364412.0,1035016800515.0
