datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-02-05 20:00:00+00:00,999,0.20433858833858826,0.5215674770343448,0.09730408968504203,0.27857207589350463,0.04577010935678,0.04603386,0.04640224736948,0.04543835,6686421605.0,5903749685.0
2021-02-05 21:00:00+00:00,895,0.2156977845261426,0.5356325518040093,0.10998288860922036,0.30491107210760954,0.04606548,0.04637517,0.04645636,0.04597398690223999,6539754561.0,5947522020.0
2021-02-05 22:00:00+00:00,936,0.22108310145810148,0.5132730122628419,0.10457481929765312,0.27777985464793004,0.046541638388339995,0.04733059,0.04733059,0.04641816629215,6526115342.0,6070053471.0
2021-02-05 23:00:00+00:00,793,0.2259488670352765,0.5390318427608181,0.1089526899296317,0.28521587796567555,0.047346954313089995,0.04693473,0.047346954313089995,0.0465027767536,6136160058.0,6019284098.0
2021-02-06 00:00:00+00:00,602,0.22465055840162312,0.5162535261222131,0.10949354947306,0.28632548507618544,0.046804390031269995,0.0459202,0.046804390031269995,0.0459202,5726214757.0,5889172685.0
2021-02-06 01:00:00+00:00,609,0.19181886371846207,0.5125464483475429,0.09346946588238172,0.2748292110513245,0.0460242338567,0.04533578,0.04619501,0.04509529,5512322845.0,5814223157.0
2021-02-06 02:00:00+00:00,756,0.23078906865231366,0.5257136859875916,0.10569911216695747,0.2684863964681275,0.04523874,0.04599676,0.04639744478506,0.04523874,4756396182.0,5898992168.0
2021-02-06 03:00:00+00:00,844,0.2500813189690369,0.5320163489807741,0.12707233932843234,0.3009782299256078,0.04602561249988,0.04611766,0.04616187,0.045642157925510005,4508992097.0,5914497293.0
2021-02-06 04:00:00+00:00,2986,0.2018558639168593,0.5790981279900076,0.08486488482981112,0.27223472254176073,0.04614449228701999,0.05068085,0.05072315184262,0.04614449228701999,4803208226.0,6499717150.0
2021-02-06 05:00:00+00:00,3117,0.1986403290746361,0.5374513700826853,0.08594466959962765,0.2705956550150237,0.05067671364148,0.04898039,0.05067671364148,0.04898039,4947462749.0,6281636054.0
2021-02-06 06:00:00+00:00,1759,0.2349096819823448,0.5364676931029045,0.10688648295026952,0.2731393667883113,0.049167665069620003,0.04925277,0.04940873,0.048332394573830005,4994744162.0,6316568323.0
2021-02-06 07:00:00+00:00,1220,0.21210143318882502,0.5300107953014382,0.10303981296870364,0.2836755991676468,0.04897886,0.04865359,0.049002158531720005,0.04808634,4913017672.0,6239724913.0
2021-02-06 08:00:00+00:00,965,0.2130706702408543,0.5357907571759817,0.09592540406477752,0.2770323287444708,0.04862441869321,0.04896231,0.04896231,0.048130199644250006,4819205310.0,6279994574.0
2021-02-06 09:00:00+00:00,657,0.1838097448171649,0.5447669509723082,0.09127966919491863,0.2940012116358489,0.04896611780197,0.048816000000000005,0.04896611780197,0.04846602,4777128957.0,6261229320.0
2021-02-06 10:00:00+00:00,843,0.2452759636450331,0.5044545735020011,0.1137150829758698,0.26545748284115456,0.04906490916693,0.04939409,0.05033570873983,0.04906490916693,4854316814.0,6335376556.0
2021-02-06 11:00:00+00:00,605,0.2283023523411455,0.5342756397714021,0.1100840321264906,0.2994989334585532,0.049165599963949994,0.04912099,0.04949899299471,0.048674800000000004,4754270985.0,6300347462.0
2021-02-06 12:00:00+00:00,682,0.23944038036569015,0.5207878412993755,0.11704786450912087,0.29875552503111497,0.04915326,0.04909838,0.04950562834094,0.04909651639017,4663498919.0,6297447679.0
2021-02-06 13:00:00+00:00,765,0.2545448006582934,0.5454830297575473,0.13154647347452847,0.3165022803257411,0.049008062777339996,0.04915614,0.04946045941878,0.04877928,4635285150.0,6304856383.0
2021-02-06 14:00:00+00:00,915,0.22158089367941405,0.564425141437046,0.10793242317312884,0.3057659719165788,0.04917798067938,0.05007291,0.050184596786930005,0.04912201,4468393795.0,6422442916.0
2021-02-06 15:00:00+00:00,1410,0.24782897211541985,0.5204922833322561,0.11516479906508535,0.2711725063925685,0.05017502609549,0.05070921,0.05124306,0.05017502609549,4519655170.0,6504055784.0
2021-02-06 16:00:00+00:00,1239,0.21042959072125744,0.5239148910686607,0.09845177900973476,0.2782435248668124,0.050861341420320005,0.05043856,0.05097110372029,0.05004764,4449960080.0,6469341237.0
2021-02-06 17:00:00+00:00,1346,0.2453555992043562,0.5519100812209209,0.1288472827543186,0.3213248248500913,0.05057548,0.05076994,0.05094744,0.05047785,4450150793.0,6511845455.0
2021-02-06 18:00:00+00:00,2111,0.2480897335677815,0.5491881728188183,0.10825448158847463,0.2695508764626879,0.05072523729792,0.05291487,0.05325951,0.05072523729792,4775050837.0,6786957294.0
2021-02-06 19:00:00+00:00,2479,0.2145624587951601,0.5570635509883933,0.09305918750458143,0.2756243456873679,0.0528480467323,0.05292228,0.05473371,0.05282444694733,5131972452.0,6787907605.0
2021-02-06 20:00:00+00:00,1604,0.22676442773473726,0.5249518832896246,0.10828325903277722,0.2729921486281286,0.053059170815500004,0.053893100000000006,0.053893100000000006,0.05199524,6230019646.0,6912427821.0
2021-02-06 21:00:00+00:00,1602,0.2165504664868801,0.5787102445545813,0.10887724010023438,0.3249786679111112,0.05380413285286,0.05373895,0.05438179533869,0.053387245013879994,5271112029.0,6892655379.0
2021-02-06 22:00:00+00:00,2711,0.2184984679333301,0.5516230928956551,0.09361084537776523,0.2670842097194433,0.05372156,0.056975,0.056975,0.05324438,5592694258.0,7307717025.0
2021-02-06 23:00:00+00:00,3209,0.2197836098271212,0.5570983323784165,0.09438559931226063,0.2684097486878424,0.05710008341517,0.05759472,0.05826061,0.05615179,5946101275.0,7387203762.0
2021-02-07 00:00:00+00:00,2629,0.21768918626670852,0.5408588803971113,0.08801759887033746,0.2472869207969485,0.05750160886006,0.05928169,0.05928169,0.05633916,6247177178.0,7603577059.0
2021-02-07 01:00:00+00:00,5019,0.18889287824079926,0.5575243927546334,0.0786159942517866,0.2576365497992283,0.05970614026091,0.05809630000000001,0.06354822,0.05809630000000001,7021941163.0,7451536763.0
2021-02-07 02:00:00+00:00,2695,0.1833376106451484,0.5387946384286508,0.08816872366480319,0.2853162517133537,0.05930343189591001,0.05894951,0.05930343189591001,0.054879056727099994,7597207324.0,7560971933.0
2021-02-07 03:00:00+00:00,2183,0.2322276234183959,0.5209510878199867,0.10547229068248493,0.26621688420499323,0.05862005,0.057579099999999994,0.05899085428491,0.0571863,7817941043.0,7385199978.0
2021-02-07 04:00:00+00:00,1850,0.2343005008791329,0.5209948039079967,0.10555198644255953,0.2669016570186481,0.056799851230190004,0.05593289,0.05681631867395,0.05431356,7493877441.0,7174054833.0
2021-02-07 05:00:00+00:00,1261,0.21357642127828447,0.5198165172308222,0.10183357500238044,0.2806906563921617,0.05591552944539,0.05641805,0.05641805,0.05450422016340001,7328322978.0,7236282045.0
2021-02-07 06:00:00+00:00,1510,0.2228691036269252,0.5387667134295454,0.1160377002532614,0.3078666933883117,0.05644552681580001,0.05735804,0.05833166,0.05644552681580001,7412410515.0,7356846760.0
2021-02-07 07:00:00+00:00,2007,0.21362006864387825,0.5282251750853635,0.09623330846858112,0.2692695976202236,0.0571523182409,0.06103308,0.06182064621041001,0.0571523182409,7975672680.0,7828214109.0
2021-02-07 08:00:00+00:00,1656,0.24631680389392194,0.5220696861808928,0.12186409376158465,0.29121106181472595,0.06105075,0.05891556,0.06105075,0.0588403998929,8007926035.0,7557436915.0
2021-02-07 09:00:00+00:00,1135,0.23050863798849824,0.5533503721769499,0.11285024117473715,0.29670443268874497,0.059255759999410004,0.06090461,0.06128422,0.05884362167005001,8254536274.0,7812583688.0
2021-02-07 10:00:00+00:00,1703,0.19277235484759928,0.4850194094374782,0.08159816116151805,0.21692991394703648,0.06102739273437,0.06000347,0.06102739273437,0.05950191202362,8122309931.0,7696988866.0
2021-02-07 11:00:00+00:00,1545,0.18402601239307115,0.4899636398846586,0.07241023531118669,0.20734693166133375,0.05985544706108,0.06049085,0.06049085,0.05874388,8195383572.0,7759508144.0
2021-02-07 12:00:00+00:00,1384,0.22300409139570415,0.5100191010374863,0.09511304492832924,0.2348601127972112,0.060480730690910006,0.05994479,0.060480730690910006,0.05946714,8212205730.0,7689462579.0
2021-02-07 13:00:00+00:00,1640,0.21148749135932798,0.5151140929786321,0.10501892183265946,0.27423057958268376,0.06060033,0.06108711,0.061957957094980004,0.06060033,8478422221.0,7835993702.0
2021-02-07 14:00:00+00:00,1431,0.2021470967708074,0.5230478895157703,0.09932614400021474,0.2907936856179578,0.060793465822360004,0.06221772,0.0624842,0.05998487,8668843482.0,7981024388.0
2021-02-07 15:00:00+00:00,2411,0.1832304146143241,0.5707869109951176,0.09394398759025377,0.31919614168142324,0.06220602360614,0.06329991,0.06365823,0.06143106,8928219162.0,8119843334.0
2021-02-07 16:00:00+00:00,3956,0.2000779131485265,0.5435183340785064,0.0922340395997092,0.2751902474907037,0.06469387042186,0.06811772,0.06838815614426999,0.06469387042186,10085273503.0,8737850377.0
2021-02-07 17:00:00+00:00,4098,0.19044668495630515,0.5166553119517585,0.09178790274027288,0.2928191376402505,0.06788128068612999,0.07017469999999999,0.07021643,0.06619359,11265053466.0,9001712020.0
2021-02-07 18:00:00+00:00,7421,0.1816209695627408,0.5040460338456366,0.08397864137116083,0.2672604099075026,0.07044523,0.07279063,0.07505661,0.07044523,11677074618.0,9337272431.0
2021-02-07 19:00:00+00:00,4138,0.19302362063721326,0.4873169682546758,0.09856900481382662,0.27823365270326345,0.07243791433197999,0.06928628,0.07390682,0.06928628,11647587498.0,8887748180.0
2021-02-07 20:00:00+00:00,2997,0.2064102672603501,0.5088469255880678,0.106494715025102,0.29086235228047225,0.06948484125191999,0.07263746,0.07286441470723,0.06948484125191999,12841617729.0,9317623530.0
2021-02-07 21:00:00+00:00,3438,0.220252872522452,0.5205292718911735,0.10864634975862324,0.28739720060827595,0.07241319746606,0.07634746,0.07634746,0.07222252,13164053064.0,9793527322.0
2021-02-07 22:00:00+00:00,11036,0.15609396320930313,0.5252842963540794,0.06424945790183799,0.23859744447069095,0.07650326350968,0.08035886,0.08416813612672999,0.07650326350968,14087852055.0,10308091862.0
2021-02-07 23:00:00+00:00,5731,0.1445761470670652,0.5003919428837623,0.06959160083304122,0.2691408975796515,0.07934753,0.07878179,0.08269356304101,0.07850512497004,14261024073.0,10105792829.0
2021-02-08 00:00:00+00:00,5104,0.12215534626238668,0.4859194916957468,0.05780779770324635,0.25787623319118586,0.07594271383756,0.0719044,0.07706956414888,0.0719044,14001651817.0,9223590214.0
2021-02-08 01:00:00+00:00,5123,0.1682674337465649,0.5003639125852881,0.07999319402360798,0.26059033803592,0.07107874160576,0.07595982,0.07697099980433,0.07100602,14057774029.0,9743802414.0
2021-02-08 02:00:00+00:00,3281,0.2002445671308738,0.5111947865641708,0.10122599377796927,0.2789432969204491,0.07548543442592,0.07235667,0.07592698,0.07186396529037,13312034687.0,9281605594.0
2021-02-08 03:00:00+00:00,3076,0.18239428908056354,0.5210597470626961,0.08996236695462999,0.2819971319693275,0.07133790870957,0.06678400000000001,0.07133790870957,0.06470162574995,13454800167.0,8566766376.0
2021-02-08 04:00:00+00:00,2027,0.17231498710305865,0.5233146457726371,0.0971757631573082,0.3179715938755761,0.06811898,0.07115379,0.07214818,0.06811898,13935721449.0,9127305085.0
2021-02-08 05:00:00+00:00,1694,0.1939950662963316,0.540317642189651,0.112938213014376,0.3325676030221573,0.07111476006251,0.07094008,0.07320086,0.06995044824053,14051324654.0,9099891014.0
2021-02-08 06:00:00+00:00,1879,0.2479278956991257,0.5733239629265428,0.1405043311350856,0.3557569784300283,0.07109684561452001,0.07147037,0.07253648819166,0.07107385,14186577758.0,9167914800.0
2021-02-08 07:00:00+00:00,1860,0.20436235077540213,0.4691131415943678,0.13117473204040964,0.319526788592858,0.07118744,0.07165426,0.07165426,0.06838190375322001,14094294721.0,9191503302.0
2021-02-08 08:00:00+00:00,2026,0.2447155731213346,0.43709457845625693,0.12854528524894376,0.2773975706511265,0.07157479653995,0.07265612,0.07273924656964001,0.07044379,14017936812.0,9321037460.0
2021-02-08 09:00:00+00:00,1707,0.22799008527779424,0.4675513688426375,0.1263706512434257,0.2931132434640388,0.07262236470935,0.07439843,0.0750375890827,0.07262236470935,14446333811.0,9544558747.0
2021-02-08 10:00:00+00:00,1850,0.23559934661096585,0.4733584694360563,0.12153500710712625,0.2760342505450785,0.07462824704986,0.0746783,0.07702609,0.07415676,14778546175.0,9580462810.0
2021-02-08 11:00:00+00:00,1369,0.2568882243345124,0.4780450429505889,0.14262209613325935,0.30511290173021194,0.07471630601691,0.07495158,0.07548402671504,0.07447705,14850783802.0,9615522372.0
2021-02-08 12:00:00+00:00,1428,0.19545492655243546,0.495907151305188,0.10747126761076656,0.3054748888592669,0.07495431,0.07404732,0.07495431,0.07299085503285001,14879485956.0,9499514227.0
2021-02-08 13:00:00+00:00,2512,0.08027695591992483,0.5399955870061975,0.043671302723221166,0.33108630471339706,0.07385934390024,0.07790393,0.07961986,0.0716082,15947321847.0,9994277961.0
2021-02-08 14:00:00+00:00,3390,0.13120708719117785,0.5307866669906626,0.0638976565035788,0.2973351760111141,0.0777599864701,0.08164952,0.08366852759700999,0.0768548,16707204961.0,10474799280.0
2021-02-08 15:00:00+00:00,3745,0.15914582452466575,0.5198861371014305,0.08226118632524952,0.2994614404587632,0.08275103,0.08206248,0.08494506,0.08155455438774001,17367622292.0,10527777883.0
2021-02-08 16:00:00+00:00,3215,0.17857608899278726,0.5039868067655974,0.09552244246684806,0.29446420170574233,0.08221861709853999,0.08086458,0.08400996565003001,0.08081344520578,16720214277.0,10374099153.0
2021-02-08 17:00:00+00:00,2889,0.18172649799068952,0.4529769696197021,0.08740973101255971,0.2776438131832425,0.08086687921835001,0.07915678,0.08111585,0.07832998959363001,16046254639.0,10155005964.0
2021-02-08 18:00:00+00:00,2613,0.1741338091704783,0.4985284115673764,0.08639522161833277,0.2944538592912421,0.07924109496151,0.07686178,0.07961807,0.07643761875367999,15096859105.0,9860581116.0
2021-02-08 19:00:00+00:00,2420,0.19043738909568367,0.5169294755844894,0.08901552226459483,0.2929828298101015,0.07696516648474,0.08006166,0.08091402,0.07696516648474,15037947534.0,10271092940.0
2021-02-08 20:00:00+00:00,1846,0.1964904015482989,0.529473984843333,0.09708294022219363,0.3072938784685732,0.07996519091161,0.08151032,0.08151032,0.07912925566866999,15032221812.0,10456941815.0
2021-02-08 21:00:00+00:00,1768,0.17589198081677487,0.5415931082642378,0.0882571934883888,0.3016516462873002,0.08117097051727,0.07887215,0.08117362,0.07887215,14447242319.0,10118490956.0
2021-02-08 22:00:00+00:00,1462,0.1904991074435982,0.5393748419847524,0.0975290302211242,0.3093337768989477,0.07895209170849,0.07662122,0.08050132,0.07662122,13125911274.0,9829720066.0
2021-02-08 23:00:00+00:00,1528,0.18578611594438965,0.5392541244945861,0.08744655945916711,0.2828010229434149,0.07787411,0.07882511,0.07997525,0.07672113,12844375210.0,10112456103.0
2021-02-09 00:00:00+00:00,1851,0.1773656634759846,0.5365339163243997,0.08514495281227451,0.2871740709050145,0.07846214000566,0.07965266,0.08090825847335001,0.07806299,12207303875.0,10218622308.0
2021-02-09 01:00:00+00:00,1614,0.18570851710396932,0.5504806082205784,0.09227752402681706,0.29447293405588393,0.0797911948825,0.07989482,0.07989482,0.07849413392400001,11710551695.0,10249689775.0
2021-02-09 02:00:00+00:00,1639,0.21288403613364368,0.5280795684825408,0.10203696841018137,0.2841060131414723,0.07965191,0.08050252,0.08060519,0.07907112,11515595772.0,10327650493.0
2021-02-09 03:00:00+00:00,1641,0.19786878773576755,0.5344558955562849,0.0933812078014442,0.27867493520143066,0.08097947606305,0.08165246,0.0831277,0.08088105,10933719485.0,10475176091.0
2021-02-09 04:00:00+00:00,1275,0.20244195050098274,0.5573385542452006,0.10970425698577063,0.32856434769312304,0.08178323084111,0.08068002,0.08178323084111,0.07999508274266,10569009012.0,10350422858.0
2021-02-09 05:00:00+00:00,1071,0.19837170473748816,0.5254417491697835,0.10397743943969792,0.3033347295931842,0.08041011,0.08091587,0.08158032,0.08036792,10355659629.0,10380679592.0
2021-02-09 06:00:00+00:00,927,0.18829022855912392,0.523798947230534,0.0953929876647108,0.2969994030688595,0.08106576126606,0.0796957,0.08106576126606,0.07947418689524001,10204616144.0,10224144500.0
2021-02-09 07:00:00+00:00,837,0.1926157751110112,0.5475811050749605,0.10157230584632104,0.31340654888534714,0.07976242084005,0.07894639,0.0801624576667,0.07890478132197999,9956678867.0,10128015958.0
2021-02-09 08:00:00+00:00,809,0.2167684822336884,0.5478328885983297,0.10530822759599888,0.3109568983696696,0.07877668,0.07915658,0.07928565,0.07775686714465,9945774665.0,10156101521.0
2021-02-09 09:00:00+00:00,1255,0.16419711641324058,0.2997007121393667,0.0940260845875821,0.2442843540456725,0.07910754061084,0.07794287,0.07910754061084,0.07741568,9583355436.0,10000377781.0
2021-02-09 10:00:00+00:00,1035,0.16143216522328074,0.3431557307002233,0.09872556694001793,0.26301994156560465,0.07789961871197,0.07876424,0.07939819674171,0.07789961871197,9352776553.0,10105762984.0
2021-02-09 11:00:00+00:00,824,0.19822023025283925,0.4053472829052866,0.10586064928363706,0.2704406794615767,0.07892645919486001,0.07943510000000001,0.08071301,0.07867258306517999,9322530454.0,10191836494.0
2021-02-09 12:00:00+00:00,1292,0.23860425180010625,0.4489053738022593,0.14121012808721795,0.3066736997050639,0.07961994048836,0.07938417,0.08060061,0.07915581,9184080324.0,10185302143.0
2021-02-09 13:00:00+00:00,1368,0.2746565874241621,0.5047951988246102,0.14510640505510514,0.2948153946710119,0.07915086,0.0799329,0.08013702,0.07915086,8626689695.0,10255706661.0
2021-02-09 14:00:00+00:00,1470,0.2377559886959208,0.5230278183518572,0.1288963830983967,0.31081757406834953,0.07973175,0.07807097,0.07991841,0.07756732070254,7912493656.0,10016813462.0
2021-02-09 15:00:00+00:00,2405,0.2069191187581309,0.528333242949848,0.10725718209436844,0.2987598695252117,0.07779382768178,0.07301665,0.07779382768178,0.07161918880531,7733651067.0,9368324797.0
2021-02-09 16:00:00+00:00,2916,0.16992241187095827,0.5232388945762543,0.08613775641633134,0.2920301006237592,0.07249801389474,0.07093286,0.07249801389474,0.06594912,8026833213.0,9100966290.0
2021-02-09 17:00:00+00:00,1915,0.2188454252888895,0.5250632188391238,0.10475740319061183,0.27508157007656936,0.07119122820422999,0.07050488,0.0725824122739,0.06921310000000001,7880023065.0,9046054652.0
2021-02-09 18:00:00+00:00,1853,0.2088298207074616,0.5135208573904364,0.09767402681310784,0.2652176233162728,0.07048450192776,0.06917765,0.07092086,0.06830974599944001,7965757542.0,8875765056.0
2021-02-09 19:00:00+00:00,2025,0.20197633694581613,0.5217883491880899,0.09436599349107802,0.2714220605801855,0.06918773,0.07251826,0.07397231107898,0.06918773,8084961424.0,9304378955.0
2021-02-09 20:00:00+00:00,1549,0.21702461542702414,0.5216947647510749,0.10404524873388207,0.2742700607139013,0.07219499117950999,0.07119976,0.07222259648502001,0.07054937748333001,7768129128.0,9135210289.0
2021-02-09 21:00:00+00:00,1552,0.2390709965718361,0.5347122279667796,0.11536447238828175,0.2862416948009399,0.07146561736719,0.07204554,0.07293199793394001,0.07146561736719,7651976849.0,9243727145.0
2021-02-09 22:00:00+00:00,1326,0.22255573646518093,0.5319381532048197,0.09501905257052316,0.24981915164742485,0.07203195625533,0.06966497,0.07203195625533,0.06959076181394999,7454397752.0,8938290577.0
2021-02-09 23:00:00+00:00,1374,0.19886282931884086,0.5077836778510652,0.09019780332741167,0.2566218586989254,0.06940332097775,0.07006957,0.07038116,0.06918555,7348840814.0,8990202084.0
2021-02-10 00:00:00+00:00,1280,0.182574491895806,0.5250042682514005,0.08648265405590809,0.2779121784367231,0.07031214461216,0.07191772,0.07191772,0.07031214461216,7251178030.0,9227327133.0
2021-02-10 01:00:00+00:00,971,0.21837378250657466,0.5140061499469852,0.10548796269138172,0.2779631751909042,0.07171833160569,0.07104933,0.07171833160569,0.07033551300164999,7138944059.0,9115909718.0
2021-02-10 02:00:00+00:00,933,0.23575496566103915,0.5271912642625081,0.11024736835403944,0.26881879525142416,0.07100094521216001,0.06958649,0.07100094521216001,0.06958649,7033677034.0,8928220999.0
2021-02-10 03:00:00+00:00,947,0.2224193935836975,0.5093895133595477,0.10951614810973938,0.2831378259536572,0.06983931,0.07039251,0.07088439,0.06954047,6843602619.0,9031637171.0
2021-02-10 04:00:00+00:00,912,0.204040468217476,0.5184481581748347,0.09516511956388207,0.2677624216133534,0.07014760020866999,0.07016684,0.0703705,0.06935558,6760662117.0,9002682287.0
2021-02-10 05:00:00+00:00,1111,0.24901570567658346,0.5361289714740838,0.11971382110084372,0.28015540313552234,0.07042286933011,0.07377563,0.07396947368741,0.07042286933011,7136681706.0,9465703719.0
2021-02-10 06:00:00+00:00,1299,0.1979250511063011,0.5249133261932344,0.08270372505866333,0.2437631685740661,0.07385439311232,0.07487236,0.07607091,0.07381246,7302120256.0,9606418503.0
2021-02-10 07:00:00+00:00,1239,0.2452841567111956,0.5282873201161141,0.12172781366072112,0.2891796406173404,0.07444548567148,0.07485147,0.07590154230142,0.07391055,7434378744.0,9603739421.0
2021-02-10 08:00:00+00:00,734,0.27112273091410405,0.5302464024534081,0.13628116031788592,0.29468561127499143,0.07515362208234,0.07340531,0.07515362208234,0.07340531,7374911146.0,9419210265.0
2021-02-10 09:00:00+00:00,658,0.2479883185597473,0.5627277008705579,0.128322497488822,0.3154510520280541,0.07301794131072,0.07161454,0.07309718,0.07161454,7322678429.0,9189422180.0
2021-02-10 10:00:00+00:00,575,0.2985046042159443,0.5442032548259816,0.14055799324731358,0.2905939710235824,0.07177479209630999,0.07193480000000001,0.073041,0.07177479209630999,7245277703.0,9230516724.0
2021-02-10 11:00:00+00:00,684,0.2949164279641854,0.5131408180391365,0.17683236019366494,0.33425706673067257,0.07206054554871999,0.07244871,0.07306627,0.07206054554871999,7196694166.0,9296460869.0
2021-02-10 12:00:00+00:00,727,0.21790028412682,0.5305042785257066,0.11524329106346255,0.3112164088824091,0.07246928831279,0.07039069,0.07246928831279,0.06875023788175999,7219291109.0,9032380201.0
2021-02-10 13:00:00+00:00,883,0.24702863989097304,0.5659110399584119,0.13252609436211,0.3311267744534913,0.07044272,0.07134603,0.07136998334716001,0.06968908,7265272113.0,9154968131.0
2021-02-10 14:00:00+00:00,1053,0.23868204152510936,0.5107939384671284,0.1298294240124704,0.3099948961481028,0.07100779924680001,0.06920283,0.07170155465159,0.06920283,7199211951.0,8879956500.0
2021-02-10 15:00:00+00:00,4511,0.2253569202956438,0.533657924348207,0.09740848282043772,0.2560360575925115,0.06912587755581,0.07465091,0.08082938,0.06912587755581,8129006533.0,9579042110.0
2021-02-10 16:00:00+00:00,2238,0.2363146626416889,0.532599657282141,0.1135555566760464,0.2812467835132497,0.07496235,0.07586472,0.07731879,0.07475477414041,7767630280.0,9734795872.0
2021-02-10 17:00:00+00:00,1591,0.2337032207715784,0.5321023748694678,0.1195159793522404,0.3037489941233688,0.07579124082577,0.07414119999999999,0.07579124082577,0.07408557,7151671945.0,9513638021.0
2021-02-10 18:00:00+00:00,1565,0.24862003638468025,0.5513486113374544,0.1192550879919877,0.298780616766272,0.07390434016964,0.07294955,0.07470819,0.07281042156874,7007663196.0,9360728148.0
2021-02-10 19:00:00+00:00,1687,0.2349577098761496,0.5242815481114784,0.10248735372787962,0.2631544661441218,0.07263172186233999,0.07410083,0.07424296,0.07263172186233999,6920302518.0,9508457507.0
2021-02-10 20:00:00+00:00,1563,0.24334231653074634,0.5505223938645455,0.11442055046670195,0.2912151112034494,0.07419299,0.07272983,0.07419299,0.07249773,6773774674.0,9332534288.0
2021-02-10 21:00:00+00:00,1393,0.2422394960317459,0.5381292055319353,0.11469673107563726,0.2940346132499306,0.07265342781089999,0.07294664,0.07368235,0.07263763,6781427425.0,9360354703.0
2021-02-10 22:00:00+00:00,1131,0.2342741790469065,0.5314515599329191,0.11035832276862376,0.28048832329792955,0.07289345579582002,0.07374856,0.07420432561913,0.07289345579582002,6752499625.0,9463254359.0
2021-02-10 23:00:00+00:00,969,0.21973865905388396,0.5328298594733218,0.10473258165295507,0.28579056099023625,0.07354896490399,0.07289631,0.07354896490399,0.07270441,6785088422.0,9353895799.0
2021-02-11 00:00:00+00:00,928,0.2009180872991987,0.5064846134931809,0.09979198492682644,0.2831740003726815,0.07284431145953998,0.07157025,0.07318812,0.07157025,6688385135.0,9183739039.0
2021-02-11 01:00:00+00:00,939,0.2419847935964988,0.5339483139061062,0.11807300920794313,0.29130960289515445,0.07226896,0.07187605,0.07247427,0.07183231643613999,6626516793.0,9222977980.0
2021-02-11 02:00:00+00:00,881,0.2328556788914937,0.5398279313849472,0.1109580751764836,0.2854928925713681,0.07192640588850999,0.07256489,0.07267688,0.07192640588850999,6579085716.0,9311369256.0
2021-02-11 03:00:00+00:00,900,0.2151618428592744,0.5236852179318696,0.11038481375770727,0.29883820392271304,0.07261933671738001,0.07314173,0.07314173,0.07253318755074001,6579902404.0,9385387222.0
2021-02-11 04:00:00+00:00,765,0.2259914130776631,0.5346559093711458,0.10576821204882828,0.2819246448790129,0.07311740263180001,0.07274351,0.07319138,0.07270358,5559892576.0,9334288546.0
2021-02-11 05:00:00+00:00,640,0.2464836869677694,0.5347248431192326,0.1270485413521128,0.31278306460449323,0.07310088,0.07282514,0.07312830000000001,0.07256425897077001,6526038079.0,9344763207.0
2021-02-11 06:00:00+00:00,661,0.2327242650258756,0.5227014499913508,0.11964654754354492,0.3056117348739753,0.07295034294135,0.07250397,0.07295034294135,0.07214347,6278757798.0,9303551642.0
2021-02-11 07:00:00+00:00,593,0.2753839675435996,0.5131738630378333,0.14136377000571446,0.3101850905473126,0.07252928478066001,0.07209154,0.07298295868857001,0.07209154,5999572298.0,9250629437.0
2021-02-11 08:00:00+00:00,526,0.2391421500382766,0.5230093815398694,0.12766235077231308,0.3224569119268368,0.07209991285195,0.07218289,0.07246925,0.07185480638617998,5889985949.0,9263341991.0
2021-02-11 09:00:00+00:00,953,0.25036741786972205,0.5411365151553753,0.1131397952472505,0.2808230311885038,0.07220816585237,0.07377531,0.07430139999999999,0.07217278979684,6007993638.0,9467699555.0
2021-02-11 10:00:00+00:00,636,0.2660863717771904,0.5437734466841609,0.12740576275772253,0.29838415824406284,0.07320269,0.07383723,0.07402431861205999,0.07296166,6008024520.0,9475645811.0
2021-02-11 11:00:00+00:00,562,0.21349241263271868,0.4947229230100042,0.09689680573355312,0.2578481070052141,0.0736728523288,0.07304332,0.0736728523288,0.07304332,5925196347.0,9373761985.0
2021-02-11 12:00:00+00:00,730,0.24043713094602776,0.503361487831957,0.11958023680678548,0.2752897340532296,0.07304108970338001,0.07293178,0.07334076,0.07261754,5747174102.0,9359448117.0
2021-02-11 13:00:00+00:00,885,0.2565172897557957,0.5227915867355636,0.13754702131743746,0.3109361363327081,0.07313094,0.07304504,0.07336036,0.07257157822598,5747929276.0,9373982767.0
2021-02-11 14:00:00+00:00,891,0.2590027126000393,0.5524468562742373,0.12989259906829767,0.29792073669169594,0.07308901580892,0.07213289,0.07314292,0.07213289,5677004730.0,9256925207.0
2021-02-11 15:00:00+00:00,1072,0.22808554913486104,0.5257986186815133,0.12292373229023412,0.30871983173512835,0.07230463683046001,0.07183619,0.07230463683046001,0.07183619,4448236159.0,9218849613.0
2021-02-11 16:00:00+00:00,1115,0.21159760546488765,0.524450251015505,0.10366525629537199,0.2824441446750169,0.07165658526586,0.07086565,0.07239425,0.07032461032052,4143146621.0,9094298469.0
